0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月16日(日),2025年11月16日(日),2025年11月16日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,8,23,0,0,117,4,8,140,0
,01-02,0,1,22,0,0,117,0,1,139,0
,02-03,1,1,22,0,0,117,1,1,139,0
,03-04,2,2,22,0,0,117,2,2,139,0
,04-05,0,1,21,0,0,117,0,1,138,0
,05-06,0,2,19,0,0,117,0,2,136,0
,06-07,6,2,23,0,0,117,6,2,140,0
,07-08,32,7,48,2,1,118,34,8,166,0
,08-09,75,16,105,5,1,122,80,17,227,2
,09-10,280,28,350,6,3,125,286,31,475,6
,10-11,462,150,670,4,0,129,466,150,799,23
,11-12,399,326,745,1,2,128,400,328,873,67
,12-13,406,397,749,0,0,128,406,397,877,132
,13-14,372,387,742,0,2,126,372,389,868,117
,14-15,365,425,676,2,1,127,367,426,803,147
,15-16,344,444,581,2,2,127,346,446,708,142
,16-17,295,439,434,2,1,128,297,440,562,139
,17-18,243,357,315,1,4,125,244,361,440,97
,18-19,166,269,221,2,2,125,168,271,346,82
,19-20,86,220,88,1,0,126,87,220,214,43
,20-21,12,65,30,2,4,124,14,69,154,0
,21-22,6,17,19,0,3,121,6,20,140,0
,22-23,3,26,0,0,0,121,3,26,121,0
,23-24,3,8,0,0,2,119,3,10,119,0
,合　計,3562,3598,-,30,28,-,3592,3626,-,997
,,,,,,,,,,,
,総駐車時間,6344:02,6344:02,6344:02,1418:33,1418:33,1418:33,7762:35,7762:35,7762:35,
,平均駐車時間,1:46,1:46,1:46,35:28,35:28,35:28,2:09,2:09,2:09,
,回転率,3.9,3.9,3.9,0,0,0,3.95,3.95,3.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
