0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月21日(金),2025年11月21日(金),2025年11月21日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 13:49,印字時刻 2025/11/21 13:49,印字時刻 2025/11/21 13:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,13,0,0,118,0,0,131,0
,01-02,0,0,13,1,0,119,1,0,132,0
,02-03,0,0,13,0,0,119,0,0,132,0
,03-04,0,0,13,1,0,120,1,0,133,0
,04-05,0,0,13,0,2,118,0,2,131,0
,05-06,0,0,13,5,3,120,5,3,133,0
,06-07,0,0,13,5,5,120,5,5,133,0
,07-08,2,1,14,44,22,142,46,23,156,0
,08-09,4,1,17,116,19,237,120,20,254,0
,09-10,18,3,32,31,9,261,49,12,293,0
,10-11,15,1,46,4,8,257,19,9,303,0
,11-12,3,6,43,14,10,261,17,16,304,0
,12-13,6,7,40,13,15,260,19,22,300,0
,13-14,4,2,44,4,10,253,8,12,297,0
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,52,21,-,238,103,-,290,124,-,0
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
