0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月29日(土),2025年11月29日(土),2025年11月29日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,7,0,3,261,1,4,268,0
,01-02,0,0,7,0,0,261,0,0,268,0
,02-03,0,0,7,0,0,261,0,0,268,0
,03-04,0,0,7,1,0,262,1,0,269,0
,04-05,0,0,7,2,3,261,2,3,268,0
,05-06,0,0,7,0,0,261,0,0,268,0
,06-07,3,1,9,2,2,261,5,3,270,0
,07-08,3,4,7,9,3,267,12,7,274,0
,08-09,19,0,27,48,11,304,67,11,331,0
,09-10,40,16,50,16,11,309,56,27,359,0
,10-11,32,33,50,13,11,311,45,44,361,0
,11-12,29,38,41,8,7,312,37,45,353,0
,12-13,9,24,26,7,6,313,16,30,339,0
,13-14,15,14,27,12,14,310,27,28,337,0
,14-15,27,14,38,10,10,311,37,24,349,0
,15-16,19,23,37,11,5,316,30,28,353,0
,16-17,7,15,29,17,9,325,24,24,354,0
,17-18,3,13,18,8,28,304,11,41,322,0
,18-19,3,11,10,11,31,284,14,42,294,0
,19-20,2,4,8,4,14,275,6,18,283,0
,20-21,0,1,7,2,14,264,2,15,271,0
,21-22,1,2,6,1,5,259,2,7,265,0
,22-23,0,1,5,0,1,258,0,2,263,0
,23-24,0,0,5,1,3,256,1,3,261,0
,合　計,213,215,-,183,191,-,396,406,-,0
,,,,,,,,,,,
,総駐車時間,432:14,432:14,432:14,2231:15,2231:15,2231:15,2663:29,2663:29,2663:29,
,平均駐車時間,2:03,2:03,2:03,11:60,11:60,11:60,6:43,6:43,6:43,
,回転率,0.31,0.31,0.31,0,0,0,0.58,0.58,0.58,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
