0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月11日(火),2025年11月11日(火),2025年11月11日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 13:38,印字時刻 2025/11/21 13:38,印字時刻 2025/11/21 13:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,2,123,0,3,127,0
,01-02,0,1,3,0,0,123,0,1,126,0
,02-03,1,1,3,0,0,123,1,1,126,0
,03-04,2,2,3,0,0,123,2,2,126,0
,04-05,0,4,0,1,0,124,1,4,124,0
,05-06,1,5,0,8,1,131,9,6,131,0
,06-07,5,4,0,20,0,151,25,4,151,0
,07-08,15,4,7,28,8,170,43,12,177,0
,08-09,45,13,40,109,21,259,154,34,299,6
,09-10,138,13,160,14,12,260,152,25,420,3
,10-11,249,72,341,5,6,260,254,78,601,17
,11-12,190,169,363,2,4,258,192,173,621,43
,12-13,269,258,374,7,18,246,276,276,620,77
,13-14,205,228,348,10,8,249,215,236,597,58
,14-15,191,201,341,8,3,254,199,204,595,62
,15-16,176,207,311,7,7,254,183,214,565,70
,16-17,190,224,278,15,8,261,205,232,539,75
,17-18,181,201,255,12,46,228,193,247,483,45
,18-19,180,194,244,10,40,199,190,234,443,44
,19-20,108,193,158,4,42,159,112,235,317,35
,20-21,23,98,82,3,19,144,26,117,226,0
,21-22,13,51,44,4,11,137,17,62,181,0
,22-23,4,39,8,1,5,132,5,44,140,0
,23-24,7,16,0,2,7,127,9,23,127,0
,合　計,2193,2199,-,270,268,-,2463,2467,-,535
,,,,,,,,,,,
,総駐車時間,3681:57,3681:57,3681:57,3830:57,3830:57,3830:57,7512:54,7512:54,7512:54,
,平均駐車時間,1:41,1:41,1:41,14:31,14:31,14:31,3:04,3:04,3:04,
,回転率,2.39,2.39,2.39,0,0,0,2.67,2.67,2.67,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
