0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月11日(火),2025年11月11日(火),2025年11月11日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,61,0,3,68,0,4,129,0
,01-02,0,0,61,0,1,67,0,1,128,0
,02-03,0,0,61,0,0,67,0,0,128,0
,03-04,1,3,59,0,0,67,1,3,126,0
,04-05,2,0,61,3,0,69,5,0,130,0
,05-06,0,0,61,20,1,87,20,1,148,0
,06-07,5,0,65,60,1,147,65,1,212,0
,07-08,17,10,75,75,12,209,92,22,284,0
,08-09,21,7,87,82,10,282,103,17,369,1
,09-10,23,4,105,33,24,291,56,28,396,1
,10-11,26,15,116,17,14,295,43,29,411,1
,11-12,31,18,129,10,10,295,41,28,424,5
,12-13,23,28,125,7,14,288,30,42,413,6
,13-14,17,24,116,9,9,288,26,33,404,4
,14-15,13,20,112,12,11,290,25,31,402,4
,15-16,20,18,113,13,16,286,33,34,399,3
,16-17,15,22,106,11,25,271,26,47,377,4
,17-18,12,20,98,16,24,264,28,44,362,4
,18-19,16,24,91,12,61,216,28,85,307,2
,19-20,12,11,91,8,72,152,20,83,243,0
,20-21,2,17,77,3,46,108,5,63,185,0
,21-22,2,8,70,1,27,82,3,35,152,0
,22-23,0,7,64,3,13,71,3,20,135,0
,23-24,1,2,62,1,5,68,2,7,130,0
,合　計,259,259,-,396,399,-,655,658,-,35
,,,,,,,,,,,
,総駐車時間,706:16,706:16,706:16,5843:55,5843:55,5843:55,6550:11,6550:11,6550:11,
,平均駐車時間,2:42,2:42,2:42,14:26,14:26,14:26,9:50,9:50,9:50,
,回転率,0.42,0.42,0.42,0,0,0,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
