0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月11日(火),2025年11月11日(火),2025年11月11日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 13:38,印字時刻 2025/11/21 13:38,印字時刻 2025/11/21 13:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,7,2,0,140,3,0,147,0
,01-02,0,0,7,0,0,140,0,0,147,0
,02-03,1,0,8,0,0,140,1,0,148,0
,03-04,0,1,7,0,0,140,0,1,147,0
,04-05,0,0,7,2,0,142,2,0,149,0
,05-06,0,0,7,5,1,146,5,1,153,0
,06-07,1,0,8,17,1,161,18,1,169,0
,07-08,6,1,13,79,16,222,85,17,235,0
,08-09,9,2,20,165,10,377,174,12,397,0
,09-10,51,2,68,24,23,380,75,25,448,0
,10-11,58,28,99,14,16,379,72,44,478,3
,11-12,36,44,90,17,12,384,53,56,474,6
,12-13,26,39,76,13,17,380,39,56,456,9
,13-14,35,28,86,18,15,383,53,43,469,5
,14-15,22,28,79,10,5,388,32,33,467,3
,15-16,20,42,57,11,18,381,31,60,438,8
,16-17,14,37,34,14,17,377,28,54,411,7
,17-18,12,20,26,14,90,301,26,110,327,3
,18-19,8,21,13,12,67,246,20,88,259,1
,19-20,2,4,11,2,54,195,4,58,206,1
,20-21,2,5,8,4,40,159,6,45,167,0
,21-22,3,4,7,2,13,148,5,17,155,0
,22-23,0,2,5,4,6,146,4,8,151,0
,23-24,0,0,5,1,2,145,1,2,150,0
,合　計,307,308,-,430,423,-,737,731,-,46
,,,,,,,,,,,
,総駐車時間,648:52,648:52,648:52,5519:17,5519:17,5519:17,6168:09,6168:09,6168:09,
,平均駐車時間,2:07,2:07,2:07,13:12,13:12,13:12,8:30,8:30,8:30,
,回転率,1.4,1.4,1.4,1.1,1.1,1.1,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
