0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月29日(土),2025年11月29日(土),2025年11月29日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,89,0,9,53,2,12,142,0
,01-02,0,0,89,0,0,53,0,0,142,0
,02-03,0,0,89,0,0,53,0,0,142,0
,03-04,0,0,89,0,0,53,0,0,142,0
,04-05,0,0,89,1,1,53,1,1,142,0
,05-06,0,0,89,3,0,56,3,0,145,0
,06-07,7,1,95,7,0,63,14,1,158,0
,07-08,4,1,98,8,3,68,12,4,166,0
,08-09,17,0,113,16,4,80,33,4,193,0
,09-10,51,5,157,17,3,94,68,8,251,0
,10-11,78,16,221,8,6,96,86,22,317,0
,11-12,91,56,257,4,6,94,95,62,351,9
,12-13,73,72,262,3,6,91,76,78,353,13
,13-14,78,82,255,4,5,90,82,87,345,13
,14-15,68,86,240,4,5,90,72,91,330,19
,15-16,53,62,229,7,1,95,60,63,324,9
,16-17,47,79,196,4,5,94,51,84,290,16
,17-18,27,58,165,6,10,90,33,68,255,11
,18-19,37,43,161,3,13,79,40,56,240,6
,19-20,5,28,136,4,14,71,9,42,207,4
,20-21,3,10,129,4,6,68,7,16,197,0
,21-22,3,14,118,1,13,56,4,27,174,0
,22-23,1,10,110,0,4,52,1,14,162,0
,23-24,0,7,102,2,2,52,2,9,154,0
,合　計,645,633,-,106,116,-,751,749,-,100
,,,,,,,,,,,
,総駐車時間,1704:47,1704:47,1704:47,1569:19,1569:19,1569:19,3274:06,3274:06,3274:06,
,平均駐車時間,2:40,2:40,2:40,14:01,14:01,14:01,4:22,4:22,4:22,
,回転率,1.03,1.03,1.03,0,0,0,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
