0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月15日(土),2025年11月15日(土),2025年11月15日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 13:42,印字時刻 2025/11/21 13:42,印字時刻 2025/11/21 13:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,12,2,1,137,2,3,149,0
,01-02,0,0,12,1,1,137,1,1,149,0
,02-03,0,1,11,0,0,137,0,1,148,0
,03-04,0,0,11,1,1,137,1,1,148,0
,04-05,0,0,11,1,0,138,1,0,149,0
,05-06,0,0,11,0,2,136,0,2,147,0
,06-07,6,0,17,4,3,137,10,3,154,0
,07-08,48,1,64,10,6,141,58,7,205,0
,08-09,46,2,106,10,6,144,56,8,250,0
,09-10,117,14,207,9,3,151,126,17,358,0
,10-11,97,39,269,3,9,145,100,48,414,3
,11-12,59,67,262,3,3,145,62,70,407,6
,12-13,67,82,243,5,5,145,72,87,388,16
,13-14,67,52,262,6,2,148,73,54,410,6
,14-15,70,58,274,3,6,146,73,64,420,10
,15-16,54,76,251,2,3,146,56,79,397,17
,16-17,48,108,193,7,5,147,55,113,340,21
,17-18,28,74,144,7,8,146,35,82,290,7
,18-19,10,37,118,4,10,140,14,47,258,5
,19-20,1,34,88,1,11,130,2,45,218,2
,20-21,0,16,69,2,3,130,2,19,199,0
,21-22,0,5,64,2,2,129,2,7,193,0
,22-23,6,8,62,3,3,129,9,11,191,0
,23-24,1,4,59,2,0,131,3,4,190,0
,合　計,725,680,-,88,93,-,813,773,-,93
,,,,,,,,,,,
,総駐車時間,2038:50,2038:50,2038:50,1314:50,1314:50,1314:50,3353:40,3353:40,3353:40,
,平均駐車時間,2:57,2:57,2:57,15:28,15:28,15:28,4:19,4:19,4:19,
,回転率,3.15,3.15,3.15,0.22,0.22,0.22,1.29,1.29,1.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
