0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,17,0,1,22,0
,01-02,0,0,5,0,0,17,0,0,22,0
,02-03,0,0,5,1,0,18,1,0,23,0
,03-04,0,0,5,1,0,19,1,0,24,0
,04-05,0,0,5,7,0,26,7,0,31,0
,05-06,0,0,5,3,1,28,3,1,33,0
,06-07,0,0,5,3,2,29,3,2,34,0
,07-08,0,0,5,27,3,53,27,3,58,0
,08-09,7,1,11,71,10,114,78,11,125,0
,09-10,43,1,50,11,3,122,54,4,172,0
,10-11,21,13,60,3,5,120,24,18,180,0
,11-12,2,28,35,3,2,121,5,30,156,0
,12-13,5,22,18,5,4,122,10,26,140,0
,13-14,3,11,10,4,6,120,7,17,130,0
,14-15,7,5,12,2,4,118,9,9,130,0
,15-16,5,6,11,4,8,114,9,14,125,0
,16-17,8,7,13,4,26,93,12,33,106,0
,17-18,3,5,10,4,37,59,7,42,69,0
,18-19,1,5,6,5,26,38,6,31,44,0
,19-20,0,0,6,3,15,26,3,15,32,0
,20-21,0,1,5,1,8,19,1,9,24,0
,21-22,0,0,5,4,7,16,4,7,21,0
,22-23,0,0,5,1,2,15,1,2,20,0
,23-24,0,0,5,1,1,15,1,1,20,0
,合　計,105,105,-,168,171,-,273,276,-,0
,,,,,,,,,,,
,総駐車時間,164:36,164:36,164:36,1575:12,1575:12,1575:12,1739:48,1739:48,1739:48,
,平均駐車時間,1:34,1:34,1:34,9:36,9:36,9:36,6:28,6:28,6:28,
,回転率,1.67,1.67,1.67,1.27,1.27,1.27,1.4,1.4,1.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
