0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,61,0,5,63,1,7,124,0
,01-02,0,0,61,0,1,62,0,1,123,0
,02-03,0,1,60,0,0,62,0,1,122,0
,03-04,0,0,60,0,0,62,0,0,122,0
,04-05,0,0,60,4,0,66,4,0,126,0
,05-06,1,0,61,16,0,80,17,0,141,0
,06-07,7,1,67,51,1,132,58,2,199,0
,07-08,16,8,75,78,14,195,94,22,270,0
,08-09,21,10,86,81,15,261,102,25,347,1
,09-10,21,5,101,42,23,281,63,28,382,2
,10-11,26,12,116,12,13,280,38,25,396,0
,11-12,25,18,123,10,11,280,35,29,403,4
,12-13,24,28,119,11,12,278,35,40,397,4
,13-14,24,15,127,11,14,275,35,29,402,2
,14-15,23,26,125,12,9,277,35,35,402,8
,15-16,22,32,115,13,13,278,35,45,393,6
,16-17,24,16,123,18,25,270,42,41,393,2
,17-18,20,33,110,19,29,262,39,62,372,9
,18-19,18,28,100,16,65,213,34,93,313,5
,19-20,3,18,86,4,64,152,7,82,238,2
,20-21,3,9,79,3,50,105,6,59,184,0
,21-22,2,7,74,5,22,88,7,29,162,0
,22-23,1,8,67,1,12,77,2,20,144,0
,23-24,0,5,62,0,5,72,0,10,134,0
,合　計,282,282,-,407,403,-,689,685,-,45
,,,,,,,,,,,
,総駐車時間,673:32,673:32,673:32,5327:54,5327:54,5327:54,6001:26,6001:26,6001:26,
,平均駐車時間,2:34,2:34,2:34,13:38,13:38,13:38,9:11,9:11,9:11,
,回転率,0.42,0.42,0.42,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
