0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月16日(日),2025年11月16日(日),2025年11月16日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,13,180,3,11,761,9,24,941,0
,01-02,0,1,179,0,1,760,0,2,939,0
,02-03,2,1,180,1,0,761,3,1,941,0
,03-04,4,5,179,5,5,760,9,10,939,0
,04-05,0,1,178,6,0,767,6,1,945,0
,05-06,2,3,177,7,3,770,9,6,947,0
,06-07,41,4,213,22,3,790,63,7,1003,0
,07-08,182,13,370,32,14,808,214,27,1178,0
,08-09,390,35,729,65,20,851,455,55,1580,3
,09-10,632,100,1253,60,49,865,692,149,2118,12
,10-11,831,311,1788,31,31,864,862,342,2652,35
,11-12,767,598,1957,30,23,871,797,621,2828,98
,12-13,715,728,1942,23,20,874,738,748,2816,172
,13-14,666,777,1841,20,24,871,686,801,2712,192
,14-15,570,879,1528,22,31,861,592,910,2389,207
,15-16,476,803,1209,26,18,870,502,821,2079,194
,16-17,389,769,822,32,20,881,421,789,1703,183
,17-18,300,595,517,27,44,864,327,639,1381,119
,18-19,197,355,371,23,63,825,220,418,1196,91
,19-20,101,262,214,22,36,811,123,298,1025,48
,20-21,17,79,146,16,30,796,33,109,942,0
,21-22,7,31,122,8,24,781,15,55,903,0
,22-23,8,34,100,2,8,774,10,42,874,0
,23-24,3,13,95,2,8,768,5,21,863,0
,合　計,6306,6410,-,485,486,-,6791,6896,-,1354
,,,,,,,,,,,
,総駐車時間,15143:45,15143:45,15143:45,16319:43,16319:43,16319:43,31463:28,31463:28,31463:28,
,平均駐車時間,2:23,2:23,2:23,26:14,26:14,26:14,4:30,4:30,4:30,
,回転率,1.6,1.6,1.6,1.02,1.02,1.02,1.52,1.52,1.52,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
