0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月21日(金),2025年11月21日(金),2025年11月21日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 13:48,印字時刻 2025/11/21 13:48,印字時刻 2025/11/21 13:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,6,118,4,15,757,7,21,875,0
,01-02,2,0,120,1,0,758,3,0,878,0
,02-03,3,2,121,2,1,759,5,3,880,0
,03-04,0,2,119,4,0,763,4,2,882,0
,04-05,0,1,118,15,7,771,15,8,889,0
,05-06,2,2,118,39,4,806,41,6,924,0
,06-07,14,2,129,131,12,924,145,14,1053,0
,07-08,77,38,169,300,59,1157,377,97,1326,0
,08-09,132,44,255,692,100,1750,824,144,2005,7
,09-10,316,46,520,201,134,1822,517,180,2342,3
,10-11,401,147,772,55,86,1794,456,233,2566,16
,11-12,310,335,750,71,82,1780,381,417,2530,57
,12-13,265,392,626,77,97,1765,342,489,2391,93
,13-14,163,174,620,46,58,1751,209,232,2371,42
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,1688,1191,-,1638,655,-,3326,1846,-,218
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
