0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月11日(火),2025年11月11日(火),2025年11月11日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,13,3,0,117,3,0,130,0
,01-02,0,0,13,0,0,117,0,0,130,0
,02-03,0,0,13,0,1,116,0,1,129,0
,03-04,0,0,13,0,1,115,0,1,128,0
,04-05,0,0,13,1,3,112,1,3,125,0
,05-06,0,0,13,4,2,115,4,2,128,0
,06-07,0,0,13,7,4,117,7,4,130,0
,07-08,1,0,14,41,22,137,42,22,151,0
,08-09,4,2,16,134,23,244,138,25,260,0
,09-10,0,0,16,28,9,267,28,9,283,0
,10-11,3,2,17,5,7,265,8,9,282,0
,11-12,7,1,23,7,11,261,14,12,284,0
,12-13,34,2,55,21,21,260,55,23,315,0
,13-14,19,11,63,13,7,267,32,18,330,0
,14-15,5,4,64,12,12,267,17,16,331,0
,15-16,4,35,34,8,9,266,12,44,300,0
,16-17,1,5,29,11,15,262,12,20,291,0
,17-18,2,15,16,15,65,211,17,80,227,0
,18-19,11,5,22,17,62,168,28,67,190,0
,19-20,1,4,19,11,38,141,12,42,160,0
,20-21,4,6,18,5,12,134,9,18,152,0
,21-22,1,5,14,9,7,135,10,12,149,0
,22-23,2,1,14,1,10,126,3,11,140,0
,23-24,0,0,14,1,0,127,1,0,141,0
,合　計,99,98,-,354,341,-,453,439,-,0
,,,,,,,,,,,
,総駐車時間,264:58,264:58,264:58,5284:49,5284:49,5284:49,5549:47,5549:47,5549:47,
,平均駐車時間,2:39,2:39,2:39,15:33,15:33,15:33,12:37,12:37,12:37,
,回転率,0.19,0.19,0.19,0,0,0,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
