0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月11日(火),2025年11月11日(火),2025年11月11日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,16,0,0,21,0
,01-02,0,0,5,0,0,16,0,0,21,0
,02-03,0,0,5,2,0,18,2,0,23,0
,03-04,1,0,6,0,0,18,1,0,24,0
,04-05,0,1,5,5,0,23,5,1,28,0
,05-06,0,0,5,3,0,26,3,0,31,0
,06-07,0,0,5,2,3,25,2,3,30,0
,07-08,0,0,5,33,2,54,33,2,59,0
,08-09,2,0,7,73,11,118,75,11,125,0
,09-10,6,0,13,9,2,125,15,2,138,0
,10-11,15,9,19,2,2,125,17,11,144,0
,11-12,7,9,18,6,6,126,13,15,144,0
,12-13,6,10,13,13,12,126,19,22,139,0
,13-14,5,5,13,3,12,117,8,17,130,0
,14-15,5,4,14,3,4,116,8,8,130,0
,15-16,5,6,12,2,12,106,7,18,118,0
,16-17,8,4,17,2,23,85,10,27,102,0
,17-18,5,10,13,6,37,56,11,47,69,0
,18-19,0,5,7,3,14,43,3,19,50,0
,19-20,0,2,5,6,17,32,6,19,37,0
,20-21,0,0,5,2,6,28,2,6,33,0
,21-22,0,0,5,3,11,20,3,11,25,0
,22-23,0,0,5,1,3,18,1,3,23,0
,23-24,0,0,5,0,0,18,0,0,23,0
,合　計,65,65,-,179,177,-,244,242,-,0
,,,,,,,,,,,
,総駐車時間,82:29,82:29,82:29,1545:42,1545:42,1545:42,1628:11,1628:11,1628:11,
,平均駐車時間,1:16,1:16,1:16,8:41,8:41,8:41,6:42,6:42,6:42,
,回転率,1.03,1.03,1.03,1.38,1.38,1.38,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
