0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月29日(土),2025年11月29日(土),2025年11月29日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,13,2,7,128,4,11,141,0
,01-02,0,2,11,0,0,128,0,2,139,0
,02-03,1,1,11,0,0,128,1,1,139,0
,03-04,0,1,10,0,0,128,0,1,138,0
,04-05,1,1,10,1,1,128,2,2,138,0
,05-06,1,3,8,0,0,128,1,3,136,0
,06-07,3,1,10,3,2,129,6,3,139,0
,07-08,22,2,29,7,4,132,29,6,161,0
,08-09,35,15,49,7,6,133,42,21,182,1
,09-10,227,14,255,3,0,136,230,14,391,1
,10-11,397,141,515,5,1,140,402,142,655,26
,11-12,346,322,542,3,3,140,349,325,682,52
,12-13,370,352,560,3,1,142,373,353,702,80
,13-14,398,339,620,3,5,140,401,344,760,82
,14-15,369,357,627,1,2,139,370,359,766,100
,15-16,370,392,619,1,0,140,371,392,759,111
,16-17,331,425,518,4,4,140,335,429,658,133
,17-18,301,393,422,1,6,135,302,399,557,106
,18-19,254,333,347,4,5,134,258,338,481,95
,19-20,124,274,202,3,5,132,127,279,334,57
,20-21,36,125,109,4,6,130,40,131,239,0
,21-22,16,54,68,0,5,125,16,59,193,0
,22-23,9,50,27,1,1,125,10,51,152,0
,23-24,2,14,15,2,2,125,4,16,140,0
,合　計,3615,3615,-,58,66,-,3673,3681,-,844
,,,,,,,,,,,
,総駐車時間,5951:24,5951:24,5951:24,1095:59,1095:59,1095:59,7047:23,7047:23,7047:23,
,平均駐車時間,1:39,1:39,1:39,19:14,19:14,19:14,1:55,1:55,1:55,
,回転率,3.94,3.94,3.94,0,0,0,4.01,4.01,4.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
