0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40,印字時刻 2025/11/21 13:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,3,124,0,3,138,0
,01-02,0,0,14,1,0,125,1,0,139,0
,02-03,0,0,14,0,0,125,0,0,139,0
,03-04,0,0,14,1,1,125,1,1,139,0
,04-05,0,0,14,1,4,122,1,4,136,0
,05-06,0,0,14,2,3,121,2,3,135,0
,06-07,1,0,14,9,4,126,10,4,140,0
,07-08,4,4,15,43,25,142,47,29,157,0
,08-09,8,0,23,115,17,242,123,17,265,0
,09-10,6,0,29,29,15,255,35,15,284,0
,10-11,5,0,34,6,8,254,11,8,288,0
,11-12,69,3,93,10,4,260,79,7,353,0
,12-13,127,7,220,13,20,254,140,27,474,0
,13-14,13,5,228,5,5,253,18,10,481,0
,14-15,4,9,223,6,14,245,10,23,468,0
,15-16,8,14,218,5,11,239,13,25,457,0
,16-17,2,184,36,13,11,241,15,195,277,0
,17-18,2,7,30,17,49,209,19,56,239,0
,18-19,3,9,24,25,69,164,28,78,188,0
,19-20,3,4,23,10,31,146,13,35,169,0
,20-21,2,4,21,5,22,127,7,26,148,0
,21-22,0,6,15,2,5,124,2,11,139,0
,22-23,1,3,13,3,3,124,4,6,137,0
,23-24,0,0,13,1,1,124,1,1,137,0
,合　計,258,259,-,322,325,-,580,584,-,0
,,,,,,,,,,,
,総駐車時間,1046:11,1046:11,1046:11,3688:54,3688:54,3688:54,4735:05,4735:05,4735:05,
,平均駐車時間,4:04,4:04,4:04,11:52,11:52,11:52,8:20,8:20,8:20,
,回転率,0.48,0.48,0.48,0,0,0,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
