0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月15日(土),2025年11月15日(土),2025年11月15日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,4,57,0,5,57,0
,01-02,0,0,0,0,0,57,0,0,57,0
,02-03,0,0,0,0,0,57,0,0,57,0
,03-04,0,0,0,1,0,58,1,0,58,0
,04-05,0,0,0,0,1,57,0,1,57,0
,05-06,0,0,0,1,0,58,1,0,58,0
,06-07,1,1,0,3,1,60,4,2,60,0
,07-08,1,1,0,5,1,63,6,2,63,0
,08-09,7,1,6,5,4,65,12,5,71,0
,09-10,17,6,16,2,1,66,19,7,82,0
,10-11,45,18,43,2,7,62,47,25,105,0
,11-12,30,30,44,4,2,62,34,32,106,0
,12-13,15,31,27,1,0,64,16,31,91,0
,13-14,36,11,53,1,1,64,37,12,117,0
,14-15,31,30,54,1,3,63,32,33,117,0
,15-16,20,34,40,3,1,64,23,35,104,0
,16-17,13,30,23,2,3,63,15,33,86,0
,17-18,18,22,19,3,3,63,21,25,82,0
,18-19,3,4,18,1,5,59,4,9,77,0
,19-20,1,13,7,1,2,58,2,15,65,0
,20-21,0,6,0,1,2,57,1,8,57,0
,21-22,0,0,0,0,1,56,0,1,56,0
,22-23,0,0,0,1,1,56,1,1,56,0
,23-24,0,0,0,0,0,56,0,0,56,0
,合　計,238,239,-,38,43,-,276,282,-,0
,,,,,,,,,,,
,総駐車時間,385:03,385:03,385:03,625:08,625:08,625:08,1010:11,1010:11,1010:11,
,平均駐車時間,1:27,1:27,1:27,16:54,16:54,16:54,3:20,3:20,3:20,
,回転率,1.07,1.07,1.07,0,0,0,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
