0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月21日(金),2025年11月21日(金),2025年11月21日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 13:49,印字時刻 2025/11/21 13:49,印字時刻 2025/11/21 13:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,75,0,8,50,1,11,125,0
,01-02,0,0,75,0,0,50,0,0,125,0
,02-03,1,1,75,0,1,49,1,2,124,0
,03-04,0,0,75,0,0,49,0,0,124,0
,04-05,0,0,75,2,1,50,2,1,125,0
,05-06,1,0,76,17,0,67,18,0,143,0
,06-07,5,0,81,48,2,113,53,2,194,0
,07-08,18,8,91,72,10,174,90,18,265,0
,08-09,17,6,101,79,10,244,96,16,345,1
,09-10,22,4,120,42,23,261,64,27,381,0
,10-11,24,11,133,11,9,265,35,20,398,3
,11-12,24,18,137,17,13,269,41,31,406,1
,12-13,16,24,130,8,12,265,24,36,395,3
,13-14,8,6,133,4,8,261,12,14,394,2
,14-15,0,0,0,0,0,0,0,0,0,0
,15-16,0,0,0,0,0,0,0,0,0,0
,16-17,0,0,0,0,0,0,0,0,0,0
,17-18,0,0,0,0,0,0,0,0,0,0
,18-19,0,0,0,0,0,0,0,0,0,0
,19-20,0,0,0,0,0,0,0,0,0,0
,20-21,0,0,0,0,0,0,0,0,0,0
,21-22,0,0,0,0,0,0,0,0,0,0
,22-23,0,0,0,0,0,0,0,0,0,0
,23-24,0,0,0,0,0,0,0,0,0,0
,合　計,137,81,-,300,97,-,437,178,-,10
,,,,,,,,,,,
,総駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,平均駐車時間,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,0:00,
,回転率,0,0,0,0,0,0,0,0,0,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
