0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月14日(金),2025年11月14日(金),2025年11月14日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 13:41,印字時刻 2025/11/21 13:41,印字時刻 2025/11/21 13:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,3,232,0,3,236,0
,01-02,0,0,4,0,0,232,0,0,236,0
,02-03,0,0,4,0,0,232,0,0,236,0
,03-04,0,0,4,0,0,232,0,0,236,0
,04-05,0,0,4,1,1,232,1,1,236,0
,05-06,0,0,4,3,1,234,3,1,238,0
,06-07,0,0,4,14,3,245,14,3,249,0
,07-08,5,3,6,34,12,268,39,15,274,0
,08-09,21,0,27,161,24,404,182,24,431,0
,09-10,31,13,45,72,45,432,103,58,477,0
,10-11,27,30,44,20,34,418,47,64,462,0
,11-12,19,35,26,19,25,411,38,60,437,0
,12-13,17,17,26,23,26,408,40,43,434,0
,13-14,19,12,32,18,17,410,37,29,442,0
,14-15,36,26,42,22,26,405,58,52,447,0
,15-16,23,25,42,25,16,413,48,41,455,0
,16-17,11,28,26,41,27,427,52,55,453,0
,17-18,13,11,26,51,60,419,64,71,445,0
,18-19,4,8,22,32,91,359,36,99,381,0
,19-20,4,9,17,12,45,329,16,54,346,0
,20-21,4,6,15,8,39,296,12,45,311,0
,21-22,1,2,14,2,18,280,3,20,294,0
,22-23,2,2,14,1,18,263,3,20,277,0
,23-24,0,1,13,0,4,259,0,5,272,0
,合　計,237,228,-,559,535,-,796,763,-,0
,,,,,,,,,,,
,総駐車時間,269:40,269:40,269:40,6376:09,6376:09,6376:09,6645:49,6645:49,6645:49,
,平均駐車時間,1:11,1:11,1:11,12:13,12:13,12:13,8:51,8:51,8:51,
,回転率,0.33,0.33,0.33,0,0,0,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
