0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月15日(土),2025年11月15日(土),2025年11月15日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 13:42,印字時刻 2025/11/21 13:42,印字時刻 2025/11/21 13:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,13,1,3,257,1,3,270,0
,01-02,0,0,13,0,0,257,0,0,270,0
,02-03,0,0,13,0,1,256,0,1,269,0
,03-04,1,1,13,0,1,255,1,2,268,0
,04-05,0,0,13,0,0,255,0,0,268,0
,05-06,1,1,13,1,0,256,2,1,269,0
,06-07,0,0,13,5,2,259,5,2,272,0
,07-08,2,2,13,6,2,263,8,4,276,0
,08-09,21,2,30,48,8,301,69,10,331,0
,09-10,35,14,53,19,19,304,54,33,357,0
,10-11,27,26,56,8,9,302,35,35,358,0
,11-12,21,31,44,9,7,303,30,38,347,0
,12-13,11,26,29,6,4,306,17,30,335,0
,13-14,20,12,36,10,7,309,30,19,345,0
,14-15,24,16,46,15,14,310,39,30,356,0
,15-16,22,24,45,13,6,317,35,30,362,0
,16-17,10,33,20,9,11,314,19,44,334,0
,17-18,0,11,9,13,25,303,13,36,312,0
,18-19,2,4,7,8,24,288,10,28,295,0
,19-20,2,4,5,6,19,273,8,23,278,0
,20-21,2,3,4,2,12,265,4,15,269,0
,21-22,0,0,4,1,6,259,1,6,263,0
,22-23,1,1,4,3,5,256,4,6,260,0
,23-24,0,1,3,0,2,255,0,3,258,0
,合　計,202,212,-,183,187,-,385,399,-,0
,,,,,,,,,,,
,総駐車時間,678:17,678:17,678:17,4035:44,4035:44,4035:44,4714:01,4714:01,4714:01,
,平均駐車時間,3:11,3:11,3:11,20:42,20:42,20:42,11:33,11:33,11:33,
,回転率,0.31,0.31,0.31,0,0,0,0.59,0.59,0.59,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
