0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月16日(日),2025年11月16日(日),2025年11月16日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43,印字時刻 2025/11/21 13:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,58,1,0,132,1,1,190,0
,01-02,0,0,58,0,0,132,0,0,190,0
,02-03,0,0,58,0,0,132,0,0,190,0
,03-04,0,0,58,1,1,132,1,1,190,0
,04-05,0,0,58,1,0,133,1,0,191,0
,05-06,0,0,58,0,1,132,0,1,190,0
,06-07,28,0,84,4,0,136,32,0,220,0
,07-08,77,0,154,5,4,138,82,4,292,0
,08-09,116,3,275,5,1,140,121,4,415,1
,09-10,87,21,343,9,5,145,96,26,488,5
,10-11,111,55,396,5,7,143,116,62,539,6
,11-12,111,101,406,4,2,145,115,103,551,17
,12-13,93,72,428,2,7,140,95,79,568,18
,13-14,63,129,367,3,2,141,66,131,508,48
,14-15,49,194,220,5,4,142,54,198,362,30
,15-16,44,141,124,4,5,141,48,146,265,30
,16-17,31,94,57,8,3,147,39,97,204,16
,17-18,14,47,25,4,6,144,18,53,169,11
,18-19,6,14,18,5,9,140,11,23,158,0
,19-20,1,7,11,1,4,137,2,11,148,0
,20-21,0,2,9,1,2,136,1,4,145,0
,21-22,1,2,8,1,0,137,2,2,145,0
,22-23,1,3,7,1,2,136,2,5,143,0
,23-24,0,0,6,0,0,136,0,0,142,0
,合　計,833,886,-,70,65,-,903,951,-,182
,,,,,,,,,,,
,総駐車時間,3705:31,3705:31,3705:31,2517:39,2517:39,2517:39,6223:10,6223:10,6223:10,
,平均駐車時間,4:16,4:16,4:16,27:40,27:40,27:40,6:29,6:29,6:29,
,回転率,3.95,3.95,3.95,0.24,0.24,0.24,1.6,1.6,1.6,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
