0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,3,243,1,3,246,0
,01-02,0,0,3,0,3,240,0,3,243,0
,02-03,0,0,3,1,2,239,1,2,242,0
,03-04,0,0,3,0,0,239,0,0,242,0
,04-05,0,0,3,0,0,239,0,0,242,0
,05-06,0,0,3,3,0,242,3,0,245,0
,06-07,0,0,3,12,3,250,12,3,253,0
,07-08,4,2,5,42,7,284,46,9,289,0
,08-09,12,0,17,148,28,407,160,28,424,0
,09-10,23,8,32,53,50,408,76,58,440,0
,10-11,18,18,32,27,32,405,45,50,437,0
,11-12,12,18,26,17,27,393,29,45,419,0
,12-13,16,8,34,23,45,372,39,53,406,0
,13-14,14,10,39,23,26,369,37,36,408,0
,14-15,14,21,31,33,12,389,47,33,420,0
,15-16,12,11,32,25,12,403,37,23,435,0
,16-17,8,22,18,33,22,413,41,44,431,0
,17-18,3,12,9,41,57,399,44,69,408,0
,18-19,4,4,9,42,82,360,46,86,369,0
,19-20,4,3,10,14,45,328,18,48,338,0
,20-21,3,5,8,5,38,294,8,43,302,0
,21-22,1,4,5,3,29,268,4,33,273,0
,22-23,2,4,3,0,22,246,2,26,249,0
,23-24,0,0,3,0,11,236,0,11,239,0
,合　計,150,150,-,546,556,-,696,706,-,0
,,,,,,,,,,,
,総駐車時間,235:50,235:50,235:50,8176:37,8176:37,8176:37,8412:27,8412:27,8412:27,
,平均駐車時間,1:33,1:33,1:33,14:47,14:47,14:47,11:56,11:56,11:56,
,回転率,0.22,0.22,0.22,0,0,0,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
