0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月29日(土),2025年11月29日(土),2025年11月29日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47,印字時刻 2025/12/01 21:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,57,0,2,59,0
,01-02,0,0,2,0,1,56,0,1,58,0
,02-03,0,0,2,0,0,56,0,0,58,0
,03-04,0,0,2,1,0,57,1,0,59,0
,04-05,0,0,2,0,0,57,0,0,59,0
,05-06,0,0,2,1,0,58,1,0,60,0
,06-07,0,0,2,3,0,61,3,0,63,0
,07-08,2,0,4,4,1,64,6,1,68,0
,08-09,7,2,8,3,1,66,10,3,74,0
,09-10,35,9,33,2,1,67,37,10,100,0
,10-11,35,28,43,1,0,68,36,28,111,0
,11-12,51,24,71,1,2,67,52,26,138,0
,12-13,38,40,69,1,2,66,39,42,135,0
,13-14,53,26,95,1,0,67,54,26,162,0
,14-15,58,46,107,0,5,62,58,51,169,0
,15-16,49,59,97,0,0,62,49,59,159,0
,16-17,26,55,68,4,3,64,30,58,132,0
,17-18,9,54,22,2,3,63,11,57,85,0
,18-19,6,13,15,1,1,62,7,14,77,0
,19-20,4,9,10,1,4,59,5,13,69,0
,20-21,2,6,7,0,1,58,2,7,65,0
,21-22,1,3,4,1,2,57,2,5,61,0
,22-23,1,3,2,0,0,57,1,3,59,0
,23-24,0,0,2,0,0,57,0,0,59,0
,合　計,377,377,-,27,29,-,404,406,-,0
,,,,,,,,,,,
,総駐車時間,584:52,584:52,584:52,679:45,679:45,679:45,1264:37,1264:37,1264:37,
,平均駐車時間,1:33,1:33,1:33,25:11,25:11,25:11,3:07,3:07,3:07,
,回転率,1.53,1.53,1.53,0,0,0,1.64,1.64,1.64,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
