0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月16日(日),2025年11月16日(日),2025年11月16日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 13:44,印字時刻 2025/11/21 13:44,印字時刻 2025/11/21 13:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,22,1,2,131,1,2,153,0
,01-02,0,0,22,0,0,131,0,0,153,0
,02-03,1,0,23,0,0,131,1,0,154,0
,03-04,0,1,22,1,4,128,1,5,150,0
,04-05,0,0,22,0,0,128,0,0,150,0
,05-06,0,0,22,2,0,130,2,0,152,0
,06-07,0,0,22,11,0,141,11,0,163,0
,07-08,6,3,24,10,4,146,16,7,170,0
,08-09,77,9,89,23,7,163,100,16,252,0
,09-10,75,14,152,12,19,157,87,33,309,0
,10-11,47,18,184,0,8,148,47,26,332,0
,11-12,46,26,204,8,5,151,54,31,355,0
,12-13,32,56,179,9,9,152,41,65,331,0
,13-14,31,67,144,9,6,154,40,73,298,0
,14-15,15,37,122,5,8,151,20,45,273,0
,15-16,12,15,118,5,3,153,17,18,271,0
,16-17,4,33,91,6,4,155,10,37,246,0
,17-18,6,77,17,6,12,149,12,89,166,0
,18-19,3,4,17,5,21,133,8,25,150,0
,19-20,2,3,16,7,7,133,9,10,149,0
,20-21,0,1,15,5,5,133,5,6,148,0
,21-22,0,2,13,1,7,128,1,9,141,0
,22-23,0,0,13,0,1,126,0,1,139,0
,23-24,0,0,13,0,2,124,0,2,137,0
,合　計,357,366,-,126,134,-,483,500,-,0
,,,,,,,,,,,
,総駐車時間,1174:08,1174:08,1174:08,3757:34,3757:34,3757:34,4931:42,4931:42,4931:42,
,平均駐車時間,3:20,3:20,3:20,22:38,22:38,22:38,9:30,9:30,9:30,
,回転率,0.66,0.66,0.66,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
