0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月12日(水),2025年11月12日(水),2025年11月12日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39,印字時刻 2025/11/21 13:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,88,2,16,764,3,21,852,0
,01-02,0,0,88,1,4,761,1,4,849,0
,02-03,0,1,87,2,2,761,2,3,848,0
,03-04,0,0,87,3,2,762,3,2,849,0
,04-05,0,0,87,18,4,776,18,4,863,0
,05-06,5,4,89,42,4,812,47,8,901,0
,06-07,19,4,100,143,15,940,162,19,1040,0
,07-08,70,40,122,332,73,1195,402,113,1317,0
,08-09,125,39,212,706,109,1797,831,148,2009,10
,09-10,293,44,456,185,136,1845,478,180,2301,6
,10-11,375,142,694,72,83,1837,447,225,2531,13
,11-12,342,324,707,58,67,1826,400,391,2533,45
,12-13,450,341,817,83,124,1786,533,465,2603,68
,13-14,298,283,844,68,73,1781,366,356,2625,56
,14-15,255,318,771,72,61,1790,327,379,2561,84
,15-16,264,331,712,79,79,1789,343,410,2501,71
,16-17,276,475,513,109,115,1785,385,590,2298,62
,17-18,248,295,459,114,329,1575,362,624,2034,51
,18-19,236,282,415,116,376,1317,352,658,1732,42
,19-20,146,246,320,41,267,1090,187,513,1410,44
,20-21,36,122,232,25,190,921,61,312,1153,0
,21-22,11,85,160,19,104,836,30,189,996,0
,22-23,8,54,109,7,53,789,15,107,898,0
,23-24,3,18,93,4,24,769,7,42,862,0
,合　計,3461,3453,-,2301,2310,-,5762,5763,-,552
,,,,,,,,,,,
,総駐車時間,6399:09,6399:09,6399:09,32728:55,32728:55,32728:55,39128:04,39128:04,39128:04,
,平均駐車時間,1:52,1:52,1:52,14:27,14:27,14:27,6:53,6:53,6:53,
,回転率,0.86,0.86,0.86,3.71,3.71,3.71,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
