0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年11月16日(日),2025年11月16日(日),2025年11月16日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 13:44,印字時刻 2025/11/21 13:44,印字時刻 2025/11/21 13:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,2,1,2,254,2,4,256,0
,01-02,0,0,2,0,0,254,0,0,256,0
,02-03,0,0,2,0,0,254,0,0,256,0
,03-04,1,1,2,0,0,254,1,1,256,0
,04-05,0,0,2,0,0,254,0,0,256,0
,05-06,0,0,2,0,0,254,0,0,256,0
,06-07,0,0,2,0,1,253,0,1,255,0
,07-08,2,2,3,4,2,255,6,4,258,0
,08-09,6,0,8,10,6,258,16,6,266,0
,09-10,12,0,20,17,12,264,29,12,284,0
,10-11,12,5,27,6,3,267,18,8,294,0
,11-12,7,11,23,9,5,270,16,16,293,0
,12-13,10,14,19,5,2,274,15,16,293,0
,13-14,8,7,20,3,7,270,11,14,290,0
,14-15,5,6,18,5,8,267,10,14,285,0
,15-16,5,6,18,7,1,273,12,7,291,0
,16-17,8,8,18,7,2,278,15,10,296,0
,17-18,3,9,12,10,13,276,13,22,288,0
,18-19,2,9,5,6,14,267,8,23,272,0
,19-20,3,6,2,5,12,260,8,18,262,0
,20-21,3,3,2,2,8,254,5,11,256,0
,21-22,0,0,2,2,2,254,2,2,256,0
,22-23,1,0,3,0,2,252,1,2,255,0
,23-24,0,0,3,2,1,253,2,1,256,0
,合　計,89,89,-,101,103,-,190,192,-,0
,,,,,,,,,,,
,総駐車時間,179:43,179:43,179:43,3287:44,3287:44,3287:44,3467:27,3467:27,3467:27,
,平均駐車時間,2:05,2:05,2:05,26:44,26:44,26:44,16:35,16:35,16:35,
,回転率,0.12,0.12,0.12,0,0,0,0.3,0.3,0.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
