日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2024-05-21,全駐車場,13-14,431,294,776,62,68,1695,493,362,2471,63,火,平日
2024-05-22,全駐車場,10-11,375,155,698,62,80,1627,437,235,2325,15,水,平日
2024-05-23,全駐車場,13-14,450,291,832,71,73,1700,521,364,2532,72,木,平日
2024-05-24,全駐車場,10-11,392,169,721,52,83,1685,444,252,2406,9,金,平日
2024-05-25,全駐車場,14-15,748,660,1622,27,38,844,775,698,2466,186,土,土日祝
2024-05-26,全駐車場,11-12,889,616,1780,23,17,781,912,633,2561,95,日,土日祝
2024-05-27,全駐車場,11-12,310,286,657,72,88,1708,382,374,2365,43,月,平日
2024-05-28,全駐車場,11-12,339,301,856,55,69,1730,394,370,2586,50,火,平日
2024-05-29,全駐車場,10-11,350,146,731,61,65,1745,411,211,2476,15,水,平日
2024-05-30,全駐車場,11-12,324,294,605,55,65,1713,379,359,2318,53,木,平日
2024-05-31,全駐車場,11-12,348,297,718,51,56,1719,399,353,2437,44,金,平日
2024-06-01,全駐車場,14-15,598,527,1447,29,35,861,627,562,2308,118,土,土日祝
2024-06-02,全駐車場,13-14,706,537,1523,18,25,788,724,562,2311,110,日,土日祝
2024-06-03,全駐車場,10-11,314,122,597,61,80,1788,375,202,2385,16,月,平日
2024-06-04,全駐車場,14-15,281,294,613,65,53,1708,346,347,2321,61,火,平日
2024-06-05,全駐車場,11-12,338,302,637,48,64,1729,386,366,2366,47,水,平日
2024-06-06,全駐車場,11-12,293,268,665,65,56,1725,358,324,2390,50,木,平日
2024-06-07,全駐車場,10-11,372,145,643,63,91,1632,435,236,2275,16,金,平日
2024-06-08,全駐車場,14-15,588,555,1326,21,40,825,609,595,2151,116,土,土日祝
2024-06-09,全駐車場,14-15,713,643,1615,22,20,781,735,663,2396,150,日,土日祝
2024-06-10,全駐車場,11-12,313,285,655,53,71,1748,366,356,2403,40,月,平日
2024-06-11,全駐車場,11-12,353,310,679,62,53,1745,415,363,2424,48,火,平日
2024-06-12,全駐車場,11-12,371,320,716,56,57,1681,427,377,2397,31,水,平日
2024-06-13,全駐車場,13-14,401,261,744,53,93,1646,454,354,2390,60,木,平日
2024-06-14,全駐車場,11-12,341,321,694,76,54,1666,417,375,2360,48,金,平日
2024-06-15,全駐車場,11-12,642,579,1494,21,22,847,663,601,2341,91,土,土日祝
2024-06-16,全駐車場,13-14,647,584,1345,11,20,768,658,604,2113,147,日,土日祝
2024-06-17,全駐車場,11-12,304,288,670,63,74,1716,367,362,2386,37,月,平日
2024-06-18,全駐車場,13-14,446,296,944,62,66,1708,508,362,2652,59,火,平日
2024-06-19,全駐車場,11-12,343,325,720,51,58,1687,394,383,2407,35,水,平日
2024-06-20,全駐車場,11-12,323,279,729,58,69,1724,381,348,2453,37,木,平日
2024-06-21,全駐車場,12-13,421,371,816,73,98,1630,494,469,2446,52,金,平日
2024-06-22,全駐車場,13-14,711,491,1305,22,25,838,733,516,2143,99,土,土日祝
2024-06-23,全駐車場,14-15,600,593,1242,23,25,784,623,618,2026,137,日,土日祝
2024-06-24,全駐車場,10-11,330,165,614,55,86,1747,385,251,2361,21,月,平日
2024-06-25,全駐車場,11-12,361,341,662,64,68,1713,425,409,2375,52,火,平日
2024-06-26,全駐車場,11-12,355,311,828,53,56,1679,408,367,2507,59,水,平日
2024-06-27,全駐車場,14-15,362,314,819,70,70,1681,432,384,2500,78,木,平日
2024-06-28,全駐車場,11-12,348,340,746,55,69,1655,403,409,2401,44,金,平日
2024-06-29,全駐車場,14-15,620,581,1423,29,40,840,649,621,2263,120,土,土日祝
2024-06-30,全駐車場,14-15,660,620,1478,24,34,767,684,654,2245,119,日,土日祝
2024-07-01,全駐車場,10-11,338,157,629,57,76,1775,395,233,2404,14,月,平日
2024-07-02,全駐車場,10-11,331,145,633,63,69,1766,394,214,2399,17,火,平日
2024-07-03,全駐車場,11-12,338,299,783,50,60,1668,388,359,2451,52,水,平日
2024-07-04,全駐車場,13-14,354,312,755,54,80,1677,408,392,2432,64,木,平日
2024-07-05,全駐車場,11-12,367,357,905,63,62,1684,430,419,2589,48,金,平日
2024-07-06,全駐車場,14-15,599,531,1539,27,34,829,626,565,2368,107,土,土日祝
2024-07-07,全駐車場,14-15,563,548,1203,22,24,753,585,572,1956,112,日,土日祝
2024-07-08,全駐車場,11-12,318,287,656,66,68,1728,384,355,2384,44,月,平日
2024-07-09,全駐車場,10-11,400,161,700,54,82,1733,454,243,2433,23,火,平日
2024-07-10,全駐車場,10-11,376,166,731,59,99,1667,435,265,2398,32,水,平日
2024-07-11,全駐車場,11-12,324,313,688,68,73,1701,392,386,2389,55,木,平日
2024-07-12,全駐車場,10-11,417,177,783,65,97,1683,482,274,2466,18,金,平日
2024-07-13,全駐車場,14-15,614,531,1226,26,29,813,640,560,2039,129,土,土日祝
2024-07-14,全駐車場,15-16,756,681,1678,17,24,754,773,705,2432,125,日,土日祝
2024-07-15,全駐車場,13-14,571,551,1327,19,20,775,590,571,2102,100,月,土日祝
2024-07-16,全駐車場,10-11,354,166,674,58,78,1748,412,244,2422,20,火,平日
2024-07-17,全駐車場,11-12,333,330,760,49,55,1713,382,385,2473,53,水,平日
2024-07-18,全駐車場,10-11,340,143,674,61,81,1710,401,224,2384,22,木,平日
2024-07-19,全駐車場,10-11,411,202,748,81,73,1705,492,275,2453,29,金,平日
2024-07-20,全駐車場,14-15,601,580,1481,43,45,826,644,625,2307,134,土,土日祝
2024-07-21,全駐車場,14-15,669,671,1571,24,24,784,693,695,2355,139,日,土日祝
2024-07-22,全駐車場,10-11,367,211,745,66,81,1723,433,292,2468,23,月,平日
2024-07-23,全駐車場,10-11,398,202,795,66,85,1727,464,287,2522,16,火,平日
2024-07-24,全駐車場,13-14,392,368,832,68,73,1598,460,441,2430,83,水,平日
2024-07-25,全駐車場,11-12,348,329,1023,55,62,1656,403,391,2679,61,木,平日
2024-07-26,全駐車場,10-11,464,173,878,65,90,1598,529,263,2476,23,金,平日
2024-07-27,全駐車場,13-14,628,512,1321,27,33,862,655,545,2183,93,土,土日祝
2024-07-28,全駐車場,13-14,611,516,1313,30,21,776,641,537,2089,111,日,土日祝
2024-07-29,全駐車場,10-11,459,216,831,65,93,1663,524,309,2494,33,月,平日
2024-07-30,全駐車場,11-12,366,332,732,64,65,1638,430,397,2370,55,火,平日
2024-07-31,全駐車場,10-11,448,176,822,77,95,1641,525,271,2463,16,水,平日
2024-08-01,全駐車場,13-14,400,363,871,74,83,1633,474,446,2504,71,木,平日
2024-08-02,全駐車場,11-12,315,321,753,58,59,1620,373,380,2373,34,金,平日
2024-08-03,全駐車場,13-14,610,514,1282,26,24,829,636,538,2111,123,土,土日祝
2024-08-04,全駐車場,14-15,604,580,1272,20,24,765,624,604,2037,102,日,土日祝
2024-08-05,全駐車場,11-12,300,293,682,48,61,1693,348,354,2375,41,月,平日
2024-08-06,全駐車場,10-11,469,208,838,62,91,1659,531,299,2497,12,火,平日
2024-08-07,全駐車場,10-11,423,172,814,66,63,1634,489,235,2448,16,水,平日
2024-08-08,全駐車場,10-11,441,195,828,67,75,1654,508,270,2482,32,木,平日
2024-08-09,全駐車場,11-12,332,326,764,55,63,1545,387,389,2309,38,金,平日
2024-08-10,全駐車場,14-15,574,486,1177,29,39,782,603,525,1959,108,土,土日祝
2024-08-11,全駐車場,12-13,544,493,1219,13,14,735,557,507,1954,110,日,土日祝
2024-08-12,全駐車場,14-15,519,500,1053,21,30,742,540,530,1795,97,月,土日祝
2024-08-13,全駐車場,12-13,399,397,851,37,37,1179,436,434,2030,82,火,平日
2024-08-14,全駐車場,14-15,501,482,935,34,35,1172,535,517,2107,96,水,平日
2024-08-15,全駐車場,13-14,516,481,977,36,43,1230,552,524,2207,103,木,平日
2024-08-16,全駐車場,11-12,355,315,602,33,27,1175,388,342,1777,36,金,平日
2024-08-17,全駐車場,14-15,623,556,1251,33,42,833,656,598,2084,111,土,土日祝
2024-08-18,全駐車場,14-15,580,543,1172,22,26,768,602,569,1940,112,日,土日祝
2024-08-19,全駐車場,11-12,366,348,784,41,66,1635,407,414,2419,46,月,平日
2024-08-20,全駐車場,11-12,390,340,857,54,61,1628,444,401,2485,49,火,平日
2024-08-21,全駐車場,11-12,378,352,905,52,54,1622,430,406,2527,60,水,平日
2024-08-22,全駐車場,11-12,350,308,787,60,72,1637,410,380,2424,48,木,平日
2024-08-23,全駐車場,10-11,440,189,793,73,98,1622,513,287,2415,18,金,平日
2024-08-24,全駐車場,17-18,575,495,2727,19,43,797,594,538,3524,107,土,土日祝
2024-08-25,全駐車場,18-19,662,602,2840,14,46,725,676,648,3565,215,日,土日祝
2024-08-26,全駐車場,11-12,360,317,840,55,63,1667,415,380,2507,43,月,平日
2024-08-27,全駐車場,12-13,370,348,766,93,100,1628,463,448,2394,62,火,平日
2024-08-28,全駐車場,11-12,362,330,773,47,64,1599,409,394,2372,45,水,平日
2024-08-29,全駐車場,11-12,385,344,852,70,64,1651,455,408,2503,42,木,平日
2024-08-30,全駐車場,14-15,385,369,793,73,72,1581,458,441,2374,91,金,平日
2024-08-31,全駐車場,14-15,666,610,1255,30,44,812,696,654,2067,131,土,土日祝
2024-09-01,全駐車場,13-14,640,476,1225,19,23,766,659,499,1991,89,日,土日祝
2024-09-02,全駐車場,10-11,332,167,658,60,79,1746,392,246,2404,19,月,平日
2024-09-03,全駐車場,10-11,397,211,767,62,86,1691,459,297,2458,19,火,平日
2024-09-04,全駐車場,10-11,356,153,727,71,67,1661,427,220,2388,20,水,平日
2024-09-05,全駐車場,10-11,353,154,685,62,79,1703,415,233,2388,24,木,平日
2024-09-06,全駐車場,11-12,324,294,749,56,48,1637,380,342,2386,39,金,平日
2024-09-07,全駐車場,14-15,601,547,1192,34,37,818,635,584,2010,128,土,土日祝
2024-09-08,全駐車場,13-14,582,519,1196,14,28,742,596,547,1938,106,日,土日祝
2024-09-09,全駐車場,10-11,345,159,661,61,78,1686,406,237,2347,23,月,平日
2024-09-10,全駐車場,10-11,362,151,712,65,85,1678,427,236,2390,6,火,平日
2024-09-11,全駐車場,10-11,412,171,744,69,75,1652,481,246,2396,19,水,平日
2024-09-12,全駐車場,11-12,291,280,698,49,60,1670,340,340,2368,47,木,平日
2024-09-13,全駐車場,10-11,382,158,701,73,98,1658,455,256,2359,17,金,平日
2024-09-14,全駐車場,14-15,661,597,1335,36,35,807,697,632,2142,144,土,土日祝
2024-09-15,全駐車場,13-14,635,510,1433,13,31,700,648,541,2133,116,日,土日祝
2024-09-16,全駐車場,13-14,511,447,1055,24,22,771,535,469,1826,105,月,土日祝
2024-09-17,全駐車場,11-12,314,277,723,45,56,1746,359,333,2469,31,火,平日
2024-09-18,全駐車場,10-11,404,165,805,67,76,1683,471,241,2488,18,水,平日
2024-09-19,全駐車場,11-12,318,278,825,57,63,1665,375,341,2490,48,木,平日
2024-09-20,全駐車場,10-11,386,165,788,68,91,1661,454,256,2449,25,金,平日
2024-09-21,全駐車場,14-15,604,538,1453,23,36,804,627,574,2257,134,土,土日祝
2024-09-22,全駐車場,13-14,737,625,1659,10,21,725,747,646,2384,135,日,土日祝
2024-09-23,全駐車場,14-15,469,441,995,18,25,745,487,466,1740,121,月,土日祝
2024-09-24,全駐車場,10-11,377,164,651,55,70,1797,432,234,2448,21,火,平日
2024-09-25,全駐車場,11-12,365,292,719,52,64,1689,417,356,2408,52,水,平日
2024-09-26,全駐車場,10-11,371,189,802,61,90,1738,432,279,2540,21,木,平日
2024-09-27,全駐車場,13-14,386,366,980,83,90,1672,469,456,2652,73,金,平日
2024-09-28,全駐車場,14-15,563,521,1168,21,29,831,584,550,1999,116,土,土日祝
2024-09-29,全駐車場,10-11,707,296,1232,18,16,750,725,312,1982,34,日,土日祝
2024-09-30,全駐車場,11-12,331,298,660,57,79,1742,388,377,2402,46,月,平日
2024-10-01,全駐車場,10-11,405,203,695,67,75,1832,472,278,2527,20,火,平日
2024-10-02,全駐車場,10-11,388,158,725,52,87,1721,440,245,2446,18,水,平日
2024-10-03,全駐車場,10-11,391,177,707,59,90,1775,450,267,2482,26,木,平日
2024-10-04,全駐車場,11-12,340,309,733,52,66,1669,392,375,2402,46,金,平日
2024-10-05,全駐車場,14-15,652,534,1442,34,37,836,686,571,2278,112,土,土日祝
2024-10-06,全駐車場,13-14,550,456,1117,18,27,742,568,483,1859,100,日,土日祝
2024-10-07,全駐車場,10-11,380,160,798,61,88,1772,441,248,2570,15,月,平日
2024-10-08,全駐車場,11-12,320,301,737,50,69,1758,370,370,2495,41,火,平日
2024-10-09,全駐車場,11-12,333,328,995,51,57,1708,384,385,2703,45,水,平日
2024-10-10,全駐車場,10-11,323,155,655,76,80,1704,399,235,2359,19,木,平日
2024-10-11,全駐車場,11-12,294,288,741,47,61,1682,341,349,2423,42,金,平日
2024-10-12,全駐車場,14-15,676,620,1536,37,32,808,713,652,2344,141,土,土日祝
2024-10-13,全駐車場,13-14,683,662,1787,18,17,754,701,679,2541,136,日,土日祝
2024-10-14,全駐車場,12-13,676,672,1460,22,26,748,698,698,2208,121,月,土日祝
2024-10-15,全駐車場,10-11,316,150,595,60,63,1811,376,213,2406,26,火,平日
2024-10-16,全駐車場,11-12,354,325,730,51,50,1754,405,375,2484,45,水,平日
2024-10-17,全駐車場,10-11,388,171,720,56,80,1712,444,251,2432,25,木,平日
2024-10-18,全駐車場,10-11,416,178,791,62,80,1681,478,258,2472,14,金,平日
2024-10-19,全駐車場,15-16,767,729,1508,27,15,809,794,744,2317,143,土,土日祝
2024-10-20,全駐車場,13-14,695,612,1607,15,27,737,710,639,2344,143,日,土日祝
2024-10-21,全駐車場,10-11,308,132,629,71,78,1824,379,210,2453,15,月,平日
2024-10-22,全駐車場,10-11,380,165,826,55,69,1807,435,234,2633,22,火,平日
2024-10-23,全駐車場,14-15,366,358,1146,61,59,1664,427,417,2810,69,水,平日
2024-10-24,全駐車場,10-11,434,167,838,68,86,1764,502,253,2602,27,木,平日
2024-10-25,全駐車場,10-11,384,166,722,66,83,1730,450,249,2452,24,金,平日
2024-10-26,全駐車場,13-14,685,525,1641,22,28,858,707,553,2499,109,土,土日祝
2024-10-27,全駐車場,13-14,616,587,1453,18,27,776,634,614,2229,129,日,土日祝
2024-10-28,全駐車場,10-11,379,184,754,64,88,1794,443,272,2548,29,月,平日
2024-10-29,全駐車場,11-12,369,344,787,52,56,1757,421,400,2544,53,火,平日
2024-10-30,全駐車場,10-11,550,237,1040,74,83,1779,624,320,2819,35,水,平日
2024-10-31,全駐車場,10-11,424,151,794,79,89,1793,503,240,2587,33,木,平日
2024-11-01,全駐車場,13-14,377,301,845,71,78,1742,448,379,2587,58,金,平日
2024-11-02,全駐車場,11-12,745,715,1376,29,20,880,774,735,2256,87,土,土日祝
2024-11-03,全駐車場,13-14,715,644,1554,17,22,750,732,666,2304,134,日,土日祝
2024-11-04,全駐車場,13-14,541,431,1024,14,16,793,555,447,1817,96,月,土日祝
2024-11-05,全駐車場,10-11,302,158,621,62,76,1853,364,234,2474,15,火,平日
2024-11-06,全駐車場,11-12,358,323,813,70,75,1771,428,398,2584,70,水,平日
2024-11-07,全駐車場,13-14,410,273,874,89,72,1793,499,345,2667,48,木,平日
2024-11-08,全駐車場,11-12,345,298,838,68,72,1767,413,370,2605,38,金,平日
2024-11-09,全駐車場,14-15,721,663,1748,27,38,872,748,701,2620,170,土,土日祝
2024-11-10,全駐車場,13-14,705,674,1826,39,13,869,744,687,2695,169,日,土日祝
2024-11-11,全駐車場,11-12,307,279,649,63,75,1916,370,354,2565,43,月,平日
2024-11-12,全駐車場,10-11,380,147,692,58,71,1928,438,218,2620,17,火,平日
2024-11-13,全駐車場,11-12,381,306,828,63,73,1820,444,379,2648,40,水,平日
2024-11-14,全駐車場,10-11,462,198,823,66,88,1875,528,286,2698,21,木,平日
2024-11-15,全駐車場,10-11,388,158,766,52,87,1775,440,245,2541,19,金,平日
2024-11-16,全駐車場,14-15,669,623,1616,27,36,847,696,659,2463,131,土,土日祝
2024-11-17,全駐車場,13-14,825,599,1817,28,27,813,853,626,2630,138,日,土日祝
2024-11-18,全駐車場,11-12,291,266,608,61,63,1776,352,329,2384,40,月,平日
2024-11-19,全駐車場,10-11,378,153,893,68,84,1748,446,237,2641,16,火,平日
2024-11-20,全駐車場,10-11,423,166,763,58,90,1755,481,256,2518,22,水,平日
2024-11-21,全駐車場,10-11,527,224,975,62,90,1749,589,314,2724,30,木,平日
2024-11-22,全駐車場,14-15,367,349,1230,77,65,1652,444,414,2882,67,金,平日
2024-11-23,全駐車場,13-14,642,551,1576,17,27,818,659,578,2394,129,土,土日祝
2024-11-24,全駐車場,14-15,502,506,1249,26,15,795,528,521,2044,110,日,土日祝
2024-11-25,全駐車場,11-12,347,298,750,63,93,1792,410,391,2542,30,月,平日
2024-11-26,全駐車場,11-12,309,279,742,56,63,1788,365,342,2530,38,火,平日
2024-11-27,全駐車場,11-12,313,319,738,70,60,1751,383,379,2489,41,水,平日
2024-11-28,全駐車場,11-12,312,291,728,70,76,1765,382,367,2493,26,木,平日
2024-11-29,全駐車場,10-11,436,216,800,71,70,1748,507,286,2548,23,金,平日
2024-11-30,全駐車場,14-15,588,569,1680,23,45,865,611,614,2545,118,土,土日祝
2024-12-01,全駐車場,13-14,558,481,1292,15,15,772,573,496,2064,111,日,土日祝
2024-12-02,全駐車場,10-11,320,139,626,72,69,1873,392,208,2499,25,月,平日
2024-12-03,全駐車場,12-13,325,320,688,80,89,1777,405,409,2465,43,火,平日
2024-12-04,全駐車場,11-12,345,327,818,49,61,1699,394,388,2517,45,水,平日
2024-12-05,全駐車場,10-11,452,164,800,60,83,1757,512,247,2557,16,木,平日
2024-12-06,全駐車場,10-11,395,190,899,64,84,1701,459,274,2600,24,金,平日
2024-12-07,全駐車場,13-14,751,593,1518,27,34,870,778,627,2388,134,土,土日祝
2024-12-08,全駐車場,13-14,789,774,1799,24,22,813,813,796,2612,136,日,土日祝
2024-12-09,全駐車場,11-12,384,281,988,66,72,1784,450,353,2772,40,月,平日
2024-12-10,全駐車場,10-11,398,163,718,53,76,1743,451,239,2461,19,火,平日
2024-12-11,全駐車場,11-12,342,288,731,58,68,1697,400,356,2428,37,水,平日
2024-12-12,全駐車場,10-11,419,166,882,67,79,1748,486,245,2630,22,木,平日
2024-12-13,全駐車場,10-11,382,166,796,61,64,1668,443,230,2464,20,金,平日
2024-12-14,全駐車場,14-15,714,538,1446,40,47,868,754,585,2314,118,土,土日祝
2024-12-15,全駐車場,14-15,625,619,1360,24,25,792,649,644,2152,136,日,土日祝
2024-12-16,全駐車場,11-12,325,310,683,60,70,1755,385,380,2438,48,月,平日
2024-12-17,全駐車場,10-11,421,159,773,65,92,1698,486,251,2471,19,火,平日
2024-12-18,全駐車場,11-12,344,317,753,42,68,1658,386,385,2411,52,水,平日
2024-12-19,全駐車場,11-12,310,290,855,54,63,1706,364,353,2561,30,木,平日
2024-12-20,全駐車場,11-12,406,377,823,65,78,1669,471,455,2492,56,金,平日
2024-12-21,全駐車場,13-14,644,580,1610,28,37,862,672,617,2472,114,土,土日祝
2024-12-22,全駐車場,14-15,618,575,1501,18,21,812,636,596,2313,148,日,土日祝
2024-12-23,全駐車場,11-12,345,313,740,42,78,1677,387,391,2417,38,月,平日
2024-12-24,全駐車場,10-11,439,198,720,66,90,1691,505,288,2411,28,火,平日
2024-12-25,全駐車場,13-14,414,363,792,64,79,1581,478,442,2373,77,水,平日
2024-12-26,全駐車場,11-12,376,354,756,52,53,1678,428,407,2434,60,木,平日
2024-12-27,全駐車場,13-14,458,408,803,83,83,1552,541,491,2355,77,金,平日
2024-12-28,全駐車場,14-15,515,495,1033,30,36,843,545,531,1876,113,土,土日祝
2024-12-29,全駐車場,14-15,631,429,1081,15,14,739,646,443,1820,123,日,土日祝
2024-12-30,全駐車場,13-14,463,426,808,24,16,902,487,442,1710,99,月,平日
2024-12-31,全駐車場,11-12,537,535,824,22,19,769,559,554,1593,105,火,平日
2025-01-01,全駐車場,11-12,59,50,190,15,14,704,74,64,894,9,水,土日祝
2025-01-02,全駐車場,14-15,258,233,494,15,17,732,273,250,1226,65,木,平日
2025-01-03,全駐車場,15-16,285,278,497,18,10,768,303,288,1265,90,金,平日
2025-01-04,全駐車場,14-15,549,530,988,25,29,805,574,559,1793,99,土,土日祝
2025-01-05,全駐車場,14-15,517,500,1039,21,16,799,538,516,1838,102,日,土日祝
2025-01-06,全駐車場,11-12,310,252,619,41,69,1847,351,321,2466,38,月,平日
2025-01-07,全駐車場,14-15,311,293,636,66,59,1761,377,352,2397,43,火,平日
2025-01-08,全駐車場,11-12,308,244,635,49,68,1715,357,312,2350,27,水,平日
2025-01-09,全駐車場,11-12,302,243,710,54,75,1722,356,318,2432,41,木,平日
2025-01-10,全駐車場,11-12,321,295,692,60,70,1672,381,365,2364,31,金,平日
2025-01-11,全駐車場,14-15,607,485,1189,33,41,844,640,526,2033,104,土,土日祝
2025-01-12,全駐車場,14-15,579,549,1302,17,20,751,596,569,2053,115,日,土日祝
2025-01-13,全駐車場,14-15,505,500,956,19,24,800,524,524,1756,118,月,土日祝
2025-01-14,全駐車場,13-14,324,299,614,56,75,1775,380,374,2389,58,火,平日
2025-01-15,全駐車場,10-11,363,175,702,67,78,1747,430,253,2449,19,水,平日
2025-01-16,全駐車場,11-12,324,302,692,50,58,1719,374,360,2411,49,木,平日
2025-01-17,全駐車場,11-12,292,263,668,70,54,1684,362,317,2352,37,金,平日
2025-01-18,全駐車場,13-14,651,555,1380,33,44,849,684,599,2229,148,土,土日祝
2025-01-19,全駐車場,14-15,760,676,1661,23,17,781,783,693,2442,163,日,土日祝
2025-01-20,全駐車場,11-12,304,287,747,55,64,1752,359,351,2499,37,月,平日
2025-01-21,全駐車場,10-11,344,156,708,60,94,1692,404,250,2400,19,火,平日
2025-01-22,全駐車場,11-12,333,281,697,47,57,1695,380,338,2392,45,水,平日
2025-01-23,全駐車場,11-12,374,331,800,73,72,1758,447,403,2558,58,木,平日
2025-01-24,全駐車場,10-11,441,171,721,65,84,1700,506,255,2421,16,金,平日
2025-01-25,全駐車場,14-15,600,527,1172,39,33,845,639,560,2017,113,土,土日祝
2025-01-26,全駐車場,13-14,764,483,1346,22,20,781,786,503,2127,110,日,土日祝
2025-01-27,全駐車場,10-11,343,162,633,62,79,1796,405,241,2429,25,月,平日
2025-01-28,全駐車場,11-12,301,275,624,64,63,1740,365,338,2364,37,火,平日
2025-01-29,全駐車場,11-12,348,314,689,48,67,1718,396,381,2407,50,水,平日
2025-01-30,全駐車場,11-12,342,315,726,65,57,1726,407,372,2452,42,木,平日
2025-01-31,全駐車場,13-14,360,279,684,68,79,1666,428,358,2350,67,金,平日
2025-02-01,全駐車場,14-15,646,527,1226,40,31,866,686,558,2092,107,土,土日祝
2025-02-02,全駐車場,13-14,833,614,1591,17,18,803,850,632,2394,153,日,土日祝
2025-02-03,全駐車場,11-12,292,245,636,49,66,1783,341,311,2419,40,月,平日
