0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月07日(木),2023年12月07日(木),2023年12月07日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:06,印字時刻 2026/03/28 20:06,印字時刻 2026/03/28 20:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,3,22,0,3,22,0
,01-02,0,0,0,0,0,22,0,0,22,0
,02-03,0,0,0,0,0,22,0,0,22,0
,03-04,0,0,0,0,0,22,0,0,22,0
,04-05,0,0,0,3,0,25,3,0,25,0
,05-06,0,0,0,11,0,36,11,0,36,0
,06-07,1,1,0,33,1,68,34,2,68,0
,07-08,19,12,4,39,4,103,58,16,107,0
,08-09,15,11,10,31,5,130,46,16,140,0
,09-10,18,2,27,7,1,135,25,3,162,0
,10-11,10,25,9,5,1,138,15,26,147,0
,11-12,7,11,7,1,1,139,8,12,146,0
,12-13,1,7,1,3,2,140,4,9,141,0
,13-14,9,2,8,1,5,136,10,7,144,0
,14-15,7,9,7,5,1,140,12,10,147,0
,15-16,14,11,9,2,2,140,16,13,149,0
,16-17,9,12,6,4,21,124,13,33,130,0
,17-18,1,4,3,0,17,106,1,21,109,0
,18-19,7,6,4,3,25,86,10,31,90,0
,19-20,2,5,2,2,31,55,4,36,57,0
,20-21,0,1,0,4,20,39,4,21,39,0
,21-22,0,0,0,1,8,32,1,8,32,0
,22-23,0,0,0,0,1,31,0,1,31,0
,23-24,0,0,0,0,4,27,0,4,27,0
,合　計,120,119,-,155,153,-,275,272,-,0
,,,,,,,,,,,
,総駐車時間,91:54,91:54,91:54,1778:05,1778:05,1778:05,1869:59,1869:59,1869:59,
,平均駐車時間,0:48,0:48,0:48,11:51,11:51,11:51,7:02,7:02,7:02,
,回転率,3.41,3.41,3.41,0.69,0.69,0.69,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
