0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月25日(月),2023年12月25日(月),2023年12月25日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,66,0,0,70,0
,01-02,0,0,4,0,0,66,0,0,70,0
,02-03,0,0,4,0,0,66,0,0,70,0
,03-04,0,0,4,0,0,66,0,0,70,0
,04-05,0,0,4,0,0,66,0,0,70,0
,05-06,0,1,3,1,0,66,1,1,69,0
,06-07,0,0,3,9,6,69,9,6,72,0
,07-08,5,0,8,31,21,78,36,21,86,0
,08-09,15,6,17,77,12,141,92,18,158,0
,09-10,9,6,20,32,6,171,41,12,191,0
,10-11,22,6,36,8,4,175,30,10,211,0
,11-12,15,14,38,3,6,172,18,20,210,0
,12-13,11,8,39,21,19,174,32,27,213,0
,13-14,15,7,48,7,5,176,22,12,224,0
,14-15,7,4,51,8,9,175,15,13,226,0
,15-16,7,9,49,5,11,169,12,20,218,0
,16-17,3,11,43,8,11,166,11,22,209,0
,17-18,1,20,23,7,53,122,8,73,145,0
,18-19,3,19,6,10,38,91,13,57,97,0
,19-20,2,1,7,9,30,71,11,31,78,0
,20-21,3,3,7,7,8,70,10,11,77,0
,21-22,1,1,7,2,1,71,3,2,78,0
,22-23,0,3,4,3,2,72,3,5,76,0
,23-24,1,1,4,1,1,72,2,2,76,0
,合　計,120,120,-,249,243,-,369,363,-,0
,,,,,,,,,,,
,総駐車時間,351:55,351:55,351:55,2714:00,2714:00,2714:00,3065:55,3065:55,3065:55,
,平均駐車時間,3:05,3:05,3:05,11:33,11:33,11:33,8:47,8:47,8:47,
,回転率,1.12,1.12,1.12,0.53,0.53,0.53,0.64,0.64,0.64,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
