0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月01日(金),2023年12月01日(金),2023年12月01日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:00,印字時刻 2026/03/28 20:00,印字時刻 2026/03/28 20:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,6,0,1,67,1,2,73,0
,01-02,0,0,6,0,0,67,0,0,73,0
,02-03,2,3,5,0,0,67,2,3,72,0
,03-04,0,0,5,1,0,68,1,0,73,0
,04-05,1,0,6,2,0,70,3,0,76,0
,05-06,4,2,8,11,0,80,15,2,88,0
,06-07,7,1,13,46,3,123,53,4,136,0
,07-08,18,6,27,50,9,165,68,15,192,0
,08-09,19,7,38,29,5,189,48,12,227,0
,09-10,16,4,50,11,11,189,27,15,239,0
,10-11,23,4,69,5,2,192,28,6,261,1
,11-12,20,14,75,9,9,193,29,23,268,2
,12-13,25,18,84,5,2,195,30,20,279,2
,13-14,21,20,83,3,3,195,24,23,278,3
,14-15,18,24,76,0,6,189,18,30,265,1
,15-16,19,26,70,4,7,185,23,33,255,4
,16-17,16,25,63,6,7,185,22,32,248,3
,17-18,21,28,54,2,16,171,23,44,225,7
,18-19,15,21,48,7,30,148,22,51,196,3
,19-20,9,22,35,6,28,126,15,50,161,2
,20-21,5,12,28,1,27,101,6,39,129,0
,21-22,0,9,19,4,21,84,4,30,103,0
,22-23,1,7,13,0,9,74,1,16,87,0
,23-24,0,3,10,1,5,70,1,8,80,0
,合　計,261,257,-,203,201,-,464,458,-,28
,,,,,,,,,,,
,総駐車時間,965:22,965:22,965:22,2664:15,2664:15,2664:15,3629:37,3629:37,3629:37,
,平均駐車時間,3:48,3:48,3:48,13:48,13:48,13:48,8:07,8:07,8:07,
,回転率,0.41,0.41,0.41,0,0,0,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
