0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月07日(木),2023年12月07日(木),2023年12月07日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:06,印字時刻 2026/03/28 20:06,印字時刻 2026/03/28 20:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,0,0,3,66,0,5,66,0
,01-02,0,0,0,0,0,66,0,0,66,0
,02-03,0,0,0,0,0,66,0,0,66,0
,03-04,0,0,0,0,0,66,0,0,66,0
,04-05,0,0,0,3,1,68,3,1,68,0
,05-06,1,0,0,10,0,78,11,0,78,0
,06-07,12,1,10,50,1,127,62,2,137,0
,07-08,17,7,20,59,8,177,76,15,197,0
,08-09,16,7,30,29,8,199,45,15,229,0
,09-10,14,4,40,13,8,203,27,12,243,1
,10-11,26,8,59,6,2,208,32,10,267,0
,11-12,22,16,64,2,4,206,24,20,270,1
,12-13,19,20,64,0,3,203,19,23,267,5
,13-14,23,16,70,6,5,204,29,21,274,2
,14-15,14,21,64,2,7,199,16,28,263,3
,15-16,18,15,66,5,8,196,23,23,262,3
,16-17,14,24,56,7,6,197,21,30,253,3
,17-18,21,23,54,5,14,189,26,37,243,3
,18-19,12,28,38,11,31,168,23,59,206,4
,19-20,10,20,30,3,38,134,13,58,164,4
,20-21,0,8,20,1,30,106,1,38,126,0
,21-22,2,13,9,0,20,84,2,33,93,0
,22-23,1,8,2,1,14,71,2,22,73,0
,23-24,9,6,5,0,5,66,9,11,71,0
,合　計,251,247,-,213,216,-,464,463,-,29
,,,,,,,,,,,
,総駐車時間,783:34,783:34,783:34,2853:48,2853:48,2853:48,3637:22,3637:22,3637:22,
,平均駐車時間,3:07,3:07,3:07,13:05,13:05,13:05,7:45,7:45,7:45,
,回転率,0.4,0.4,0.4,0,0,0,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
