0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月30日(土),2023年12月30日(土),2023年12月30日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 20:32,印字時刻 2026/03/28 20:32,印字時刻 2026/03/28 20:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,16,0,0,16,0
,01-02,0,0,0,0,0,16,0,0,16,0
,02-03,0,0,0,0,0,16,0,0,16,0
,03-04,0,0,0,0,0,16,0,0,16,0
,04-05,0,0,0,1,1,16,1,1,16,0
,05-06,0,0,0,0,0,16,0,0,16,0
,06-07,0,1,0,4,0,20,4,1,20,0
,07-08,1,1,0,0,0,20,1,1,20,0
,08-09,0,1,0,0,0,20,0,1,20,0
,09-10,2,0,0,1,1,20,3,1,20,0
,10-11,4,2,2,0,0,20,4,2,22,0
,11-12,2,2,2,0,0,20,2,2,22,0
,12-13,5,5,1,0,1,19,5,6,20,0
,13-14,2,2,2,1,0,20,3,2,22,0
,14-15,6,5,3,1,2,19,7,7,22,0
,15-16,1,0,4,0,0,19,1,0,23,0
,16-17,3,5,2,0,1,18,3,6,20,0
,17-18,1,1,2,0,0,18,1,1,20,0
,18-19,0,2,0,0,0,18,0,2,18,0
,19-20,2,4,0,1,3,16,3,7,16,0
,20-21,0,0,0,0,0,16,0,0,16,0
,21-22,0,0,0,0,0,16,0,0,16,0
,22-23,0,0,0,1,2,15,1,2,15,0
,23-24,0,0,0,0,0,15,0,0,15,0
,合　計,29,31,-,10,11,-,39,42,-,0
,,,,,,,,,,,
,総駐車時間,36:13,36:13,36:13,93:33,93:33,93:33,129:46,129:46,129:46,
,平均駐車時間,1:18,1:18,1:18,9:21,9:21,9:21,3:25,3:25,3:25,
,回転率,0.82,0.82,0.82,0.05,0.05,0.05,0.15,0.15,0.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
