0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月30日(土),2023年12月30日(土),2023年12月30日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:32,印字時刻 2026/03/28 20:32,印字時刻 2026/03/28 20:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,17,0,0,19,0
,01-02,0,0,2,0,0,17,0,0,19,0
,02-03,0,0,2,1,1,17,1,1,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,6,0,24,6,0,26,0
,05-06,0,0,2,0,0,24,0,0,26,0
,06-07,0,0,2,0,0,24,0,0,26,0
,07-08,1,1,2,4,0,28,5,1,30,0
,08-09,0,0,2,5,3,30,5,3,32,0
,09-10,3,1,4,4,2,32,7,3,36,0
,10-11,2,1,5,2,1,33,4,2,38,0
,11-12,1,2,4,1,2,32,2,4,36,0
,12-13,0,2,2,3,2,32,3,4,34,0
,13-14,1,1,2,3,2,34,4,3,36,0
,14-15,1,0,3,2,7,29,3,7,32,0
,15-16,1,2,2,1,2,28,2,4,30,0
,16-17,1,0,3,0,1,27,1,1,30,0
,17-18,0,0,3,0,3,24,0,3,27,0
,18-19,1,1,3,0,3,21,1,4,24,0
,19-20,0,0,3,3,3,21,3,3,24,0
,20-21,0,0,3,1,2,20,1,2,23,0
,21-22,0,1,2,1,2,19,1,3,21,0
,22-23,1,0,3,0,1,18,1,1,21,0
,23-24,0,1,2,0,1,17,0,2,19,0
,合　計,13,13,-,38,38,-,51,51,-,0
,,,,,,,,,,,
,総駐車時間,13:47,13:47,13:47,524:48,524:48,524:48,538:35,538:35,538:35,
,平均駐車時間,1:04,1:04,1:04,14:11,14:11,14:11,10:46,10:46,10:46,
,回転率,0.21,0.21,0.21,0.29,0.29,0.29,0.26,0.26,0.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
