0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月30日(土),2023年12月30日(土),2023年12月30日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,8,96,2,5,654,6,13,750,0
,01-02,1,3,94,1,1,654,2,4,748,0
,02-03,2,4,92,1,1,654,3,5,746,0
,03-04,0,1,91,6,5,655,6,6,746,0
,04-05,3,0,94,12,1,666,15,1,760,0
,05-06,2,1,95,0,3,663,2,4,758,0
,06-07,9,3,101,12,3,672,21,6,773,0
,07-08,23,15,110,28,8,692,51,23,802,0
,08-09,43,18,133,29,17,704,72,35,837,6
,09-10,228,19,334,41,18,727,269,37,1061,1
,10-11,532,206,666,23,15,733,555,221,1399,36
,11-12,444,431,674,9,20,724,453,451,1398,81
,12-13,425,452,652,22,12,732,447,464,1384,97
,13-14,467,403,719,10,9,735,477,412,1454,107
,14-15,492,479,733,11,21,725,503,500,1458,113
,15-16,462,528,664,12,12,725,474,540,1389,118
,16-17,393,479,578,13,13,725,406,492,1303,119
,17-18,384,432,533,13,18,719,397,450,1252,93
,18-19,307,376,464,14,24,710,321,400,1174,85
,19-20,149,342,279,17,29,698,166,371,977,48
,20-21,18,130,160,2,32,668,20,162,828,0
,21-22,13,49,125,6,13,661,19,62,786,0
,22-23,11,28,107,1,11,651,12,39,758,0
,23-24,3,17,95,6,10,647,9,27,742,0
,合　計,4415,4424,-,291,301,-,4706,4725,-,904
,,,,,,,,,,,
,総駐車時間,6551:36,6551:36,6551:36,5053:10,5053:10,5053:10,11604:46,11604:46,11604:46,
,平均駐車時間,1:29,1:29,1:29,17:51,17:51,17:51,2:28,2:28,2:28,
,回転率,1.56,1.56,1.56,0.15,0.15,0.15,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
