0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月10日(日),2023年12月10日(日),2023年12月10日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:10,印字時刻 2026/03/28 20:10,印字時刻 2026/03/28 20:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,2,0,1,14,0,3,16,0
,01-02,0,0,2,0,0,14,0,0,16,0
,02-03,0,0,2,1,0,15,1,0,17,0
,03-04,0,0,2,1,0,16,1,0,18,0
,04-05,0,0,2,5,0,21,5,0,23,0
,05-06,0,0,2,1,0,22,1,0,24,0
,06-07,0,0,2,0,0,22,0,0,24,0
,07-08,0,0,2,3,0,25,3,0,27,0
,08-09,1,0,3,8,6,27,9,6,30,0
,09-10,2,0,5,4,1,30,6,1,35,0
,10-11,0,1,4,1,1,30,1,2,34,0
,11-12,3,2,6,1,0,31,4,2,37,0
,12-13,4,2,7,1,1,31,5,3,38,0
,13-14,0,4,3,5,0,36,5,4,39,0
,14-15,1,0,4,3,5,34,4,5,38,0
,15-16,3,2,5,0,2,32,3,4,37,0
,16-17,1,1,5,1,3,30,2,4,35,0
,17-18,0,2,3,2,6,26,2,8,29,0
,18-19,0,0,3,0,1,25,0,1,28,0
,19-20,1,1,3,1,4,22,2,5,25,0
,20-21,1,1,3,1,1,22,2,2,25,0
,21-22,0,0,3,1,4,19,1,4,22,0
,22-23,0,0,3,0,1,18,0,1,21,0
,23-24,0,0,3,0,0,18,0,0,21,0
,合　計,17,18,-,40,37,-,57,55,-,0
,,,,,,,,,,,
,総駐車時間,17:23,17:23,17:23,539:15,539:15,539:15,556:38,556:38,556:38,
,平均駐車時間,0:58,0:58,0:58,12:32,12:32,12:32,9:08,9:08,9:08,
,回転率,0.29,0.29,0.29,0.33,0.33,0.33,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
