0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月26日(火),2023年12月26日(火),2023年12月26日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,4,1,3,67,1,6,71,0
,01-02,1,2,3,2,2,67,3,4,70,0
,02-03,1,0,4,1,0,68,2,0,72,0
,03-04,0,1,3,0,0,68,0,1,71,0
,04-05,2,0,5,4,0,72,6,0,77,0
,05-06,3,0,8,17,2,86,20,2,94,0
,06-07,7,1,13,49,3,132,56,4,145,0
,07-08,17,3,28,50,5,175,67,8,203,0
,08-09,13,5,36,27,7,199,40,12,235,0
,09-10,13,7,43,9,9,198,22,16,241,0
,10-11,30,6,66,8,8,198,38,14,264,1
,11-12,28,16,78,1,1,198,29,17,276,3
,12-13,29,26,82,4,2,200,33,28,282,2
,13-14,22,27,75,4,2,202,26,29,277,3
,14-15,29,24,81,4,6,200,33,30,281,4
,15-16,18,30,71,8,10,197,26,40,268,5
,16-17,20,29,58,7,7,198,27,36,256,11
,17-18,12,25,47,5,12,192,17,37,239,4
,18-19,18,24,41,10,32,170,28,56,211,3
,19-20,5,22,25,4,40,134,9,62,159,2
,20-21,1,10,15,3,25,111,4,35,126,0
,21-22,3,7,11,3,17,97,6,24,108,0
,22-23,0,6,5,0,14,84,0,20,89,0
,23-24,3,5,3,0,7,76,3,12,79,0
,合　計,275,279,-,221,214,-,496,493,-,38
,,,,,,,,,,,
,総駐車時間,925:13,925:13,925:13,2952:55,2952:55,2952:55,3878:08,3878:08,3878:08,
,平均駐車時間,3:23,3:23,3:23,13:48,13:48,13:48,7:58,7:58,7:58,
,回転率,0.44,0.44,0.44,0,0,0,0.78,0.78,0.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
