0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月26日(火),2023年12月26日(火),2023年12月26日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,0,0,217,0,0,233,0
,01-02,0,0,16,0,0,217,0,0,233,0
,02-03,0,0,16,0,0,217,0,0,233,0
,03-04,0,0,16,0,0,217,0,0,233,0
,04-05,0,0,16,0,0,217,0,0,233,0
,05-06,0,0,16,1,1,217,1,1,233,0
,06-07,1,1,16,8,3,222,9,4,238,0
,07-08,1,1,16,32,6,247,33,7,263,0
,08-09,10,1,25,155,12,390,165,13,415,0
,09-10,33,16,42,72,38,425,105,54,467,0
,10-11,28,25,44,17,44,398,45,69,442,0
,11-12,21,25,39,29,37,388,50,62,427,0
,12-13,13,24,29,19,31,378,32,55,407,0
,13-14,25,14,40,21,30,369,46,44,409,0
,14-15,28,28,41,30,22,377,58,50,418,0
,15-16,20,22,37,32,19,389,52,41,426,0
,16-17,14,26,27,28,23,395,42,49,422,0
,17-18,7,10,24,39,53,382,46,63,406,0
,18-19,2,8,18,28,70,339,30,78,357,0
,19-20,2,2,18,13,52,300,15,54,318,0
,20-21,0,2,16,5,49,257,5,51,273,0
,21-22,0,0,16,2,24,234,2,24,250,0
,22-23,2,2,16,0,13,221,2,15,237,0
,23-24,1,1,16,0,3,218,1,4,234,0
,合　計,208,208,-,531,530,-,739,738,-,0
,,,,,,,,,,,
,総駐車時間,213:14,213:14,213:14,7553:17,7553:17,7553:17,7766:31,7766:31,7766:31,
,平均駐車時間,1:02,1:02,1:02,14:10,14:10,14:10,10:30,10:30,10:30,
,回転率,1.6,1.6,1.6,0.95,0.95,0.95,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
