0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月26日(火),2023年12月26日(火),2023年12月26日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,3,5,0,3,115,3,6,120,0
,01-02,0,1,4,0,1,114,0,2,118,0
,02-03,0,0,4,0,0,114,0,0,118,0
,03-04,0,0,4,0,0,114,0,0,118,0
,04-05,0,2,2,4,0,118,4,2,120,0
,05-06,1,0,3,10,2,126,11,2,129,0
,06-07,8,0,11,28,1,153,36,1,164,0
,07-08,37,5,43,37,18,172,74,23,215,0
,08-09,51,30,65,100,19,253,151,49,318,4
,09-10,158,21,194,32,18,268,190,39,462,2
,10-11,276,112,363,12,8,271,288,120,634,20
,11-12,246,238,371,8,10,269,254,248,640,46
,12-13,278,270,383,8,13,265,286,283,648,60
,13-14,248,268,360,4,5,263,252,273,623,76
,14-15,237,262,340,9,7,265,246,269,605,62
,15-16,254,274,318,13,13,266,267,287,584,63
,16-17,238,253,301,15,14,264,253,267,565,53
,17-18,241,243,300,18,47,238,259,290,538,53
,18-19,262,264,293,11,55,193,273,319,486,37
,19-20,105,262,144,14,42,167,119,304,311,44
,20-21,26,92,74,5,26,145,31,118,219,0
,21-22,16,45,45,5,14,135,21,59,180,0
,22-23,4,31,20,3,13,125,7,44,145,0
,23-24,5,16,7,1,6,121,6,22,128,0
,合　計,2694,2692,-,337,335,-,3031,3027,-,520
,,,,,,,,,,,
,総駐車時間,3742:08,3742:08,3742:08,5429:19,5429:19,5429:19,9171:27,9171:27,9171:27,
,平均駐車時間,1:23,1:23,1:23,16:01,16:01,16:01,3:02,3:02,3:02,
,回転率,2.72,2.72,2.72,0,0,0,3.06,3.06,3.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
