0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月25日(月),2023年12月25日(月),2023年12月25日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 20:25,印字時刻 2026/03/28 20:25,印字時刻 2026/03/28 20:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,0,1,2,114,1,6,114,0
,01-02,3,1,0,0,0,114,3,1,114,0
,02-03,0,0,0,0,0,114,0,0,114,0
,03-04,0,0,0,0,0,114,0,0,114,0
,04-05,0,0,0,2,0,116,2,0,116,0
,05-06,1,3,0,9,1,123,10,4,123,0
,06-07,4,0,0,26,3,146,30,3,146,0
,07-08,15,6,4,33,15,165,48,21,169,0
,08-09,32,6,29,106,18,253,138,24,282,1
,09-10,117,12,126,34,17,271,151,29,397,2
,10-11,261,86,310,5,20,255,266,106,565,24
,11-12,285,206,388,14,6,262,299,212,650,32
,12-13,241,277,358,12,11,264,253,288,622,74
,13-14,265,254,363,12,12,265,277,266,628,62
,14-15,247,286,329,8,7,264,255,293,593,61
,15-16,246,264,309,13,7,271,259,271,580,64
,16-17,242,260,286,16,23,264,258,283,550,56
,17-18,258,275,277,11,48,226,269,323,503,71
,18-19,241,237,275,16,65,178,257,302,453,40
,19-20,106,243,144,7,38,149,113,281,293,42
,20-21,17,95,63,9,29,128,26,124,191,0
,21-22,4,40,26,5,8,124,9,48,150,0
,22-23,0,15,10,1,7,118,1,22,128,0
,23-24,2,7,5,3,3,118,5,10,123,0
,合　計,2587,2577,-,343,340,-,2930,2917,-,529
,,,,,,,,,,,
,総駐車時間,3318:09,3318:09,3318:09,7253:54,7253:54,7253:54,10572:03,10572:03,10572:03,
,平均駐車時間,1:17,1:17,1:17,21:20,21:20,21:20,3:38,3:38,3:38,
,回転率,2.6,2.6,2.6,0,0,0,2.95,2.95,2.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
