0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月26日(火),2023年12月26日(火),2023年12月26日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27,印字時刻 2026/03/28 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,31,0,0,137,0,0,168,0
,01-02,0,0,31,1,1,137,1,1,168,0
,02-03,1,1,31,0,0,137,1,1,168,0
,03-04,0,0,31,0,0,137,0,0,168,0
,04-05,4,1,34,0,0,137,4,1,171,0
,05-06,0,1,33,4,1,140,4,2,173,0
,06-07,0,0,33,8,5,143,8,5,176,0
,07-08,4,0,37,60,7,194,64,7,231,0
,08-09,19,4,52,141,14,323,160,18,375,0
,09-10,43,9,86,19,24,319,62,33,405,1
,10-11,59,42,103,10,25,303,69,67,406,0
,11-12,50,50,105,18,16,305,68,66,410,3
,12-13,36,39,101,28,20,313,64,59,414,5
,13-14,49,36,109,10,19,304,59,55,413,5
,14-15,48,47,114,20,18,305,68,65,419,4
,15-16,32,47,98,15,19,302,47,66,400,2
,16-17,22,54,67,28,16,315,50,70,382,5
,17-18,20,26,60,12,78,246,32,104,306,2
,18-19,24,27,58,11,70,190,35,97,248,3
,19-20,2,11,49,8,46,152,10,57,201,2
,20-21,1,3,47,4,14,141,5,17,188,0
,21-22,3,16,34,3,11,133,6,27,167,0
,22-23,0,0,34,1,3,131,1,3,165,0
,23-24,1,4,31,1,1,131,2,5,162,0
,合　計,418,418,-,402,408,-,820,826,-,32
,,,,,,,,,,,
,総駐車時間,712:48,712:48,712:48,7306:25,7306:25,7306:25,8019:13,8019:13,8019:13,
,平均駐車時間,1:43,1:43,1:43,17:52,17:52,17:52,9:43,9:43,9:43,
,回転率,1.89,1.89,1.89,1.07,1.07,1.07,1.37,1.37,1.37,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
