0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月25日(月),2023年12月25日(月),2023年12月25日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,2,0,2,16,0,3,18,0
,01-02,0,0,2,0,0,16,0,0,18,0
,02-03,0,0,2,0,0,16,0,0,18,0
,03-04,0,0,2,2,0,18,2,0,20,0
,04-05,0,0,2,6,0,24,6,0,26,0
,05-06,0,0,2,3,0,27,3,0,29,0
,06-07,0,0,2,9,1,35,9,1,37,0
,07-08,5,1,6,16,2,48,21,3,54,0
,08-09,4,1,9,42,6,85,46,7,94,0
,09-10,6,3,12,13,1,97,19,4,109,0
,10-11,6,6,12,2,1,98,8,7,110,0
,11-12,6,5,13,1,4,95,7,9,108,0
,12-13,5,4,14,7,4,96,12,8,110,0
,13-14,5,7,13,4,9,93,9,16,106,0
,14-15,3,5,11,2,9,86,5,14,97,0
,15-16,12,5,16,4,6,84,16,11,100,0
,16-17,7,8,17,2,4,82,9,12,99,0
,17-18,3,9,10,3,23,63,6,32,73,0
,18-19,0,6,4,2,25,40,2,31,44,0
,19-20,1,2,3,1,10,30,2,12,33,0
,20-21,1,2,2,2,5,27,3,7,29,0
,21-22,0,0,2,3,5,25,3,5,27,0
,22-23,0,0,2,1,5,21,1,5,23,0
,23-24,0,0,2,0,2,19,0,2,21,0
,合　計,64,65,-,125,124,-,189,189,-,0
,,,,,,,,,,,
,総駐車時間,108:46,108:46,108:46,1258:56,1258:56,1258:56,1367:42,1367:42,1367:42,
,平均駐車時間,1:44,1:44,1:44,10:04,10:04,10:04,7:17,7:17,7:17,
,回転率,1,1,1,0.97,0.97,0.97,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
