0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月25日(月),2023年12月25日(月),2023年12月25日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:25,印字時刻 2026/03/28 20:25,印字時刻 2026/03/28 20:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,11,54,2,6,643,4,17,697,0
,01-02,4,2,53,0,0,644,4,2,697,0
,02-03,0,0,53,0,0,644,0,0,697,0
,03-04,0,1,52,2,0,646,2,1,698,0
,04-05,1,0,53,14,1,659,15,1,712,0
,05-06,2,4,53,44,2,696,46,6,749,0
,06-07,15,1,63,142,18,818,157,19,881,0
,07-08,39,9,88,261,69,1009,300,78,1097,0
,08-09,91,18,157,564,81,1495,655,99,1652,1
,09-10,239,53,337,173,97,1577,412,150,1914,2
,10-11,389,153,583,49,81,1543,438,234,2126,28
,11-12,401,320,664,48,62,1529,449,382,2193,40
,12-13,333,372,627,85,107,1506,418,479,2133,85
,13-14,374,351,648,76,88,1496,450,439,2144,70
,14-15,345,381,617,62,65,1492,407,446,2109,71
,15-16,313,366,561,72,62,1503,385,428,2064,75
,16-17,308,341,524,75,90,1487,383,431,2011,60
,17-18,285,371,443,84,265,1309,369,636,1752,82
,18-19,276,310,404,83,309,1084,359,619,1488,44
,19-20,122,289,244,50,255,880,172,544,1124,47
,20-21,27,118,148,37,147,767,64,265,915,0
,21-22,9,55,104,13,69,711,22,124,815,0
,22-23,2,28,76,9,43,676,11,71,752,0
,23-24,4,15,65,9,25,661,13,40,726,0
,合　計,3581,3569,-,1954,1942,-,5535,5511,-,605
,,,,,,,,,,,
,総駐車時間,5635:20,5635:20,5635:20,32819:45,32819:45,32819:45,38455:05,38455:05,38455:05,
,平均駐車時間,1:35,1:35,1:35,17:10,17:10,17:10,7:01,7:01,7:01,
,回転率,1.26,1.26,1.26,1.04,1.04,1.04,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
