0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月27日(水),2023年12月27日(水),2023年12月27日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 20:28,印字時刻 2026/03/28 20:28,印字時刻 2026/03/28 20:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,31,2,0,133,2,0,164,0
,01-02,0,0,31,0,0,133,0,0,164,0
,02-03,0,0,31,0,0,133,0,0,164,0
,03-04,0,0,31,0,0,133,0,0,164,0
,04-05,2,0,33,0,0,133,2,0,166,0
,05-06,1,2,32,3,1,135,4,3,167,0
,06-07,0,1,31,7,3,140,7,4,171,0
,07-08,3,0,34,55,7,187,58,7,221,0
,08-09,15,2,45,123,13,295,138,15,340,0
,09-10,62,11,97,25,21,300,87,32,397,3
,10-11,40,39,99,20,25,297,60,64,396,1
,11-12,29,38,90,10,18,288,39,56,378,5
,12-13,43,41,91,19,19,288,62,60,379,5
,13-14,27,30,90,19,15,292,46,45,382,3
,14-15,48,36,100,23,14,300,71,50,400,2
,15-16,33,43,92,17,15,303,50,58,395,3
,16-17,26,41,76,15,23,294,41,64,370,3
,17-18,13,24,65,10,68,236,23,92,301,1
,18-19,24,32,57,14,49,202,38,81,259,3
,19-20,5,11,51,9,45,166,14,56,217,1
,20-21,0,2,49,3,28,141,3,30,190,0
,21-22,1,16,34,1,5,137,2,21,171,0
,22-23,0,1,33,1,5,132,1,6,165,0
,23-24,0,1,32,4,3,134,4,4,166,0
,合　計,372,371,-,380,377,-,752,748,-,30
,,,,,,,,,,,
,総駐車時間,663:32,663:32,663:32,4970:02,4970:02,4970:02,5633:34,5633:34,5633:34,
,平均駐車時間,1:47,1:47,1:47,13:09,13:09,13:09,7:31,7:31,7:31,
,回転率,1.69,1.69,1.69,0.99,0.99,0.99,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
