0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月26日(火),2023年12月26日(火),2023年12月26日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26,印字時刻 2026/03/28 20:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,6,62,1,12,649,4,18,711,0
,01-02,1,4,59,5,4,650,6,8,709,0
,02-03,2,1,60,2,1,651,4,2,711,0
,03-04,0,1,59,1,1,651,1,2,710,0
,04-05,6,3,62,15,0,666,21,3,728,0
,05-06,4,1,65,40,7,697,44,8,762,0
,06-07,16,2,78,126,20,803,142,22,881,0
,07-08,66,10,135,260,57,1001,326,67,1136,0
,08-09,105,43,197,575,73,1507,680,116,1704,4
,09-10,277,68,399,178,99,1592,455,167,1991,3
,10-11,419,205,615,61,93,1557,480,298,2172,21
,11-12,364,350,631,68,73,1550,432,423,2181,52
,12-13,374,380,628,71,82,1542,445,462,2170,67
,13-14,374,361,631,54,68,1527,428,429,2158,84
,14-15,357,387,613,71,77,1520,428,464,2133,70
,15-16,341,391,560,75,78,1517,416,469,2077,70
,16-17,316,393,481,92,90,1519,408,483,2000,69
,17-18,298,330,450,82,276,1328,380,606,1778,59
,18-19,317,335,428,82,303,1107,399,638,1535,43
,19-20,119,303,253,49,243,915,168,546,1168,48
,20-21,31,114,165,25,137,801,56,251,966,0
,21-22,26,77,115,22,90,732,48,167,847,0
,22-23,6,39,84,10,54,688,16,93,772,0
,23-24,10,26,66,3,20,671,13,46,737,0
,合　計,3832,3830,-,1968,1958,-,5800,5788,-,590
,,,,,,,,,,,
,総駐車時間,5902:51,5902:51,5902:51,28321:25,28321:25,28321:25,34224:16,34224:16,34224:16,
,平均駐車時間,1:33,1:33,1:33,14:22,14:22,14:22,5:54,5:54,5:54,
,回転率,1.35,1.35,1.35,1.08,1.08,1.08,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
