0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月23日(土),2023年12月23日(土),2023年12月23日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:23,印字時刻 2026/03/28 20:23,印字時刻 2026/03/28 20:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,27,108,3,17,655,9,44,763,0
,01-02,2,4,105,1,3,651,3,7,756,0
,02-03,1,2,104,1,2,650,2,4,754,0
,03-04,0,1,103,3,1,652,3,2,755,0
,04-05,4,1,106,13,5,660,17,6,766,0
,05-06,6,5,108,8,1,667,14,6,775,0
,06-07,12,7,111,14,10,670,26,17,781,0
,07-08,27,5,133,48,16,699,75,21,832,0
,08-09,89,29,194,98,25,775,187,54,969,0
,09-10,432,51,556,77,32,821,509,83,1377,7
,10-11,677,290,953,42,24,839,719,314,1792,26
,11-12,606,495,1073,31,24,847,637,519,1920,70
,12-13,557,548,1085,21,25,841,578,573,1926,77
,13-14,569,557,1095,22,35,829,591,592,1924,119
,14-15,646,579,1155,24,35,817,670,614,1972,93
,15-16,576,668,1075,18,25,812,594,693,1887,120
,16-17,508,723,860,34,27,818,542,750,1678,135
,17-18,431,556,727,39,47,810,470,603,1537,119
,18-19,375,470,638,30,63,774,405,533,1412,91
,19-20,167,382,430,14,52,739,181,434,1169,69
,20-21,31,165,286,10,47,702,41,212,988,0
,21-22,13,112,187,9,32,680,22,144,867,0
,22-23,12,60,138,4,26,657,16,86,795,0
,23-24,5,20,121,5,11,651,10,31,772,0
,合　計,5752,5757,-,569,585,-,6321,6342,-,926
,,,,,,,,,,,
,総駐車時間,10415:31,10415:31,10415:31,7597:07,7597:07,7597:07,18012:38,18012:38,18012:38,
,平均駐車時間,1:49,1:49,1:49,13:35,13:35,13:35,2:51,2:51,2:51,
,回転率,2.03,2.03,2.03,0.3,0.3,0.3,1.35,1.35,1.35,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
