0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月29日(金),2023年12月29日(金),2023年12月29日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,2,16,0,2,19,0
,01-02,0,0,3,1,0,17,1,0,20,0
,02-03,0,0,3,1,0,18,1,0,21,0
,03-04,0,0,3,1,0,19,1,0,22,0
,04-05,0,0,3,5,0,24,5,0,27,0
,05-06,0,0,3,3,0,27,3,0,30,0
,06-07,1,0,4,0,0,27,1,0,31,0
,07-08,0,1,3,9,0,35,9,1,38,0
,08-09,1,1,3,24,4,56,25,5,59,0
,09-10,1,1,3,7,2,61,8,3,64,0
,10-11,0,0,3,2,0,63,2,0,66,0
,11-12,4,2,5,2,1,64,6,3,69,0
,12-13,2,2,6,2,3,63,4,5,69,0
,13-14,0,1,4,4,8,59,4,9,63,0
,14-15,0,0,4,5,11,53,5,11,57,0
,15-16,2,1,5,1,8,46,3,9,51,0
,16-17,0,1,5,0,3,43,0,4,48,0
,17-18,0,0,4,1,7,38,1,7,42,0
,18-19,5,4,5,3,11,30,8,15,35,0
,19-20,0,1,4,0,4,25,0,5,29,0
,20-21,0,2,2,2,2,26,2,4,28,0
,21-22,1,0,3,2,5,22,3,5,25,0
,22-23,0,0,3,0,3,19,0,3,22,0
,23-24,0,1,2,1,3,17,1,4,19,0
,合　計,17,18,-,76,77,-,93,95,-,0
,,,,,,,,,,,
,総駐車時間,26:52,26:52,26:52,653:38,653:38,653:38,680:30,680:30,680:30,
,平均駐車時間,1:35,1:35,1:35,8:43,8:43,8:43,7:24,7:24,7:24,
,回転率,0.27,0.27,0.27,0.58,0.58,0.58,0.48,0.48,0.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
