0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月30日(土),2023年12月30日(土),2023年12月30日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,15,0,2,243,1,3,258,0
,01-02,0,0,15,1,0,244,1,0,259,0
,02-03,0,0,15,0,0,244,0,0,259,0
,03-04,0,0,15,1,1,244,1,1,259,0
,04-05,0,0,15,0,0,244,0,0,259,0
,05-06,0,0,15,0,0,244,0,0,259,0
,06-07,0,0,15,0,1,243,0,1,258,0
,07-08,0,0,15,0,1,242,0,1,257,0
,08-09,0,0,15,7,2,247,7,2,262,0
,09-10,2,2,15,5,2,250,7,4,265,0
,10-11,4,4,15,6,4,251,10,8,266,0
,11-12,5,5,15,0,4,248,5,9,263,0
,12-13,3,3,15,5,4,248,8,7,263,0
,13-14,5,3,17,3,2,250,8,5,267,0
,14-15,7,6,18,3,2,251,10,8,269,0
,15-16,2,3,17,5,1,255,7,4,272,0
,16-17,3,5,15,3,4,254,6,9,269,0
,17-18,1,2,14,1,2,253,2,4,267,0
,18-19,2,0,16,4,6,251,6,6,267,0
,19-20,0,2,14,2,5,248,2,7,262,0
,20-21,0,0,14,0,5,243,0,5,257,0
,21-22,0,0,14,0,1,242,0,1,256,0
,22-23,0,0,14,0,0,242,0,0,256,0
,23-24,0,0,14,1,1,242,1,1,256,0
,合　計,35,36,-,47,50,-,82,86,-,0
,,,,,,,,,,,
,総駐車時間,26:57,26:57,26:57,1117:58,1117:58,1117:58,1144:55,1144:55,1144:55,
,平均駐車時間,0:46,0:46,0:46,23:17,23:17,23:17,13:48,13:48,13:48,
,回転率,0.27,0.27,0.27,0.09,0.09,0.09,0.12,0.12,0.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
