0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月18日(月),2023年12月18日(月),2023年12月18日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 20:18,印字時刻 2026/03/28 20:18,印字時刻 2026/03/28 20:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,233,0,0,244,0
,01-02,0,0,11,1,0,234,1,0,245,0
,02-03,0,0,11,0,1,234,0,1,245,0
,03-04,0,0,11,0,0,233,0,0,244,0
,04-05,0,0,11,0,0,233,0,0,244,0
,05-06,0,0,11,2,1,234,2,1,245,0
,06-07,0,0,11,9,1,242,9,1,253,0
,07-08,1,1,11,34,9,267,35,10,278,0
,08-09,18,1,27,167,30,405,185,31,432,0
,09-10,33,15,47,51,50,405,84,65,452,0
,10-11,25,31,40,17,26,396,42,57,436,0
,11-12,20,28,33,14,31,379,34,59,412,0
,12-13,18,21,29,21,33,366,39,54,395,0
,13-14,30,18,40,23,23,366,53,41,406,0
,14-15,25,24,44,23,22,368,48,46,412,0
,15-16,22,31,33,25,21,370,47,52,403,0
,16-17,11,22,22,35,20,387,46,42,409,0
,17-18,6,14,14,42,48,382,48,62,396,0
,18-19,5,5,14,33,70,344,38,75,358,0
,19-20,4,5,13,18,59,304,22,64,317,0
,20-21,1,0,14,3,47,259,4,47,273,0
,21-22,1,1,14,1,25,235,2,26,249,0
,22-23,1,3,12,0,10,225,1,13,237,0
,23-24,0,0,12,1,5,222,1,5,234,0
,合　計,221,220,-,520,532,-,741,752,-,0
,,,,,,,,,,,
,総駐車時間,190:28,190:28,190:28,11106:11,11106:11,11106:11,11296:39,11296:39,11296:39,
,平均駐車時間,0:52,0:52,0:52,20:41,20:41,20:41,14:54,14:54,14:54,
,回転率,1.71,1.71,1.71,0.96,0.96,0.96,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
