0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月05日(火),2023年12月05日(火),2023年12月05日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 20:03,印字時刻 2026/03/28 20:03,印字時刻 2026/03/28 20:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,11,81,2,12,625,6,23,706,0
,01-02,0,0,82,1,2,625,1,2,707,0
,02-03,2,0,82,2,2,623,4,2,705,0
,03-04,0,2,82,2,0,626,2,2,708,0
,04-05,3,1,82,15,1,640,18,2,722,0
,05-06,0,0,83,39,0,676,39,0,759,0
,06-07,25,6,102,135,14,797,160,20,899,0
,07-08,57,29,129,281,63,1011,338,92,1140,0
,08-09,130,40,215,617,87,1547,747,127,1762,0
,09-10,292,43,461,183,92,1640,475,135,2101,6
,10-11,358,190,631,53,74,1619,411,264,2250,12
,11-12,318,342,618,53,55,1616,371,397,2234,44
,12-13,309,320,604,67,85,1599,376,405,2203,57
,13-14,311,297,615,49,74,1571,360,371,2186,63
,14-15,315,293,639,86,61,1596,401,354,2235,67
,15-16,268,337,571,80,79,1598,348,416,2169,68
,16-17,259,358,468,78,120,1553,337,478,2021,61
,17-18,272,299,440,88,283,1365,360,582,1805,44
,18-19,230,262,413,80,328,1121,310,590,1534,37
,19-20,110,246,282,46,251,914,156,497,1196,35
,20-21,23,123,175,20,155,779,43,278,954,0
,21-22,7,55,126,18,97,695,25,152,821,0
,22-23,5,34,98,9,40,664,14,74,762,0
,23-24,5,13,90,6,22,648,11,35,738,0
,合　計,3303,3301,-,2010,1997,-,5313,5298,-,494
,,,,,,,,,,,
,総駐車時間,5671:05,5671:05,5671:05,29147:08,29147:08,29147:08,34818:13,34818:13,34818:13,
,平均駐車時間,1:43,1:43,1:43,14:41,14:41,14:41,6:35,6:35,6:35,
,回転率,1.17,1.17,1.17,1.08,1.08,1.08,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
