0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年12月30日(土),2023年12月30日(土),2023年12月30日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31,印字時刻 2026/03/28 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,1,9,1,1,69,3,2,78,0
,01-02,0,0,9,0,0,69,0,0,78,0
,02-03,1,3,7,0,0,69,1,3,76,0
,03-04,0,1,6,0,0,69,0,1,75,0
,04-05,0,0,6,0,0,69,0,0,75,0
,05-06,0,0,6,0,1,68,0,1,74,0
,06-07,0,0,6,1,1,68,1,1,74,0
,07-08,0,1,5,2,2,68,2,3,73,0
,08-09,1,0,6,2,7,63,3,7,69,0
,09-10,1,1,6,4,5,62,5,6,68,0
,10-11,0,0,6,1,4,59,1,4,65,0
,11-12,4,0,9,4,4,59,8,4,68,0
,12-13,5,6,9,1,0,60,6,6,69,0
,13-14,3,4,8,0,2,58,3,6,66,0
,14-15,4,5,7,2,1,59,6,6,66,0
,15-16,2,1,8,3,0,62,5,1,70,0
,16-17,4,1,11,1,0,63,5,1,74,0
,17-18,1,3,9,5,2,65,6,5,74,0
,18-19,4,3,10,5,3,68,9,6,78,0
,19-20,1,2,9,1,2,67,2,4,76,0
,20-21,4,2,11,0,3,64,4,5,75,0
,21-22,2,3,10,3,1,66,5,4,76,0
,22-23,0,1,9,0,0,66,0,1,75,0
,23-24,0,1,8,0,0,66,0,1,74,0
,合　計,39,39,-,36,39,-,75,78,-,0
,,,,,,,,,,,
,総駐車時間,114:57,114:57,114:57,478:53,478:53,478:53,593:50,593:50,593:50,
,平均駐車時間,3:17,3:17,3:17,14:58,14:58,14:58,8:52,8:52,8:52,
,回転率,0.34,0.34,0.34,0.07,0.07,0.07,0.12,0.12,0.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
