0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月27日(火),2024年02月27日(火),2024年02月27日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,4,27,0,4,27,0
,01-02,0,0,0,0,0,27,0,0,27,0
,02-03,0,0,0,1,0,28,1,0,28,0
,03-04,0,0,0,0,0,28,0,0,28,0
,04-05,0,0,0,3,0,31,3,0,31,0
,05-06,0,0,0,12,0,41,12,0,41,0
,06-07,0,0,0,30,1,72,30,1,72,0
,07-08,23,13,6,39,4,107,62,17,113,0
,08-09,4,14,0,22,3,126,26,17,126,0
,09-10,14,2,11,9,6,129,23,8,140,0
,10-11,13,10,14,6,1,134,19,11,148,0
,11-12,8,11,11,2,1,135,10,12,146,0
,12-13,6,9,8,10,2,143,16,11,151,0
,13-14,13,8,12,8,2,149,21,10,161,0
,14-15,12,12,13,6,4,151,18,16,164,0
,15-16,13,17,9,2,4,149,15,21,158,0
,16-17,3,11,1,2,11,142,5,22,143,0
,17-18,9,6,4,2,22,120,11,28,124,0
,18-19,3,5,2,3,24,100,6,29,102,0
,19-20,5,3,4,3,31,71,8,34,75,0
,20-21,0,3,2,0,22,50,0,25,52,0
,21-22,0,2,0,0,9,40,0,11,40,0
,22-23,0,0,0,0,6,34,0,6,34,0
,23-24,0,0,0,0,1,33,0,1,33,0
,合　計,126,126,-,160,158,-,286,284,-,0
,,,,,,,,,,,
,総駐車時間,86:40,86:40,86:40,1764:04,1764:04,1764:04,1850:44,1850:44,1850:44,
,平均駐車時間,0:43,0:43,0:43,11:18,11:18,11:18,6:41,6:41,6:41,
,回転率,3.56,3.56,3.56,0.72,0.72,0.72,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
