0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月16日(金),2024年02月16日(金),2024年02月16日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,3,0,136,3,0,153,0
,01-02,0,0,17,1,0,137,1,0,154,0
,02-03,0,0,17,0,0,137,0,0,154,0
,03-04,0,0,17,0,0,137,0,0,154,0
,04-05,0,0,17,2,0,139,2,0,156,0
,05-06,1,0,18,4,1,142,5,1,160,0
,06-07,0,1,17,10,3,149,10,4,166,0
,07-08,8,0,25,64,7,202,72,7,227,0
,08-09,19,2,42,125,15,313,144,17,355,1
,09-10,67,10,98,31,26,321,98,36,419,0
,10-11,59,16,141,13,25,308,72,41,449,0
,11-12,56,55,144,10,12,307,66,67,451,1
,12-13,60,62,141,19,22,303,79,84,444,5
,13-14,36,36,141,13,23,295,49,59,436,6
,14-15,46,50,137,11,12,293,57,62,430,3
,15-16,38,31,144,20,14,300,58,45,444,7
,16-17,44,65,126,23,21,301,67,86,427,6
,17-18,53,37,139,11,64,248,64,101,387,5
,18-19,62,21,179,9,54,205,71,75,384,3
,19-20,5,24,161,9,45,166,14,69,327,1
,20-21,1,38,124,4,19,152,5,57,276,5
,21-22,2,87,40,3,10,146,5,97,186,53
,22-23,0,17,22,2,7,140,2,24,162,5
,23-24,0,2,20,3,2,141,3,4,161,0
,合　計,557,554,-,390,382,-,947,936,-,101
,,,,,,,,,,,
,総駐車時間,1509:14,1509:14,1509:14,5168:05,5168:05,5168:05,6677:19,6677:19,6677:19,
,平均駐車時間,2:43,2:43,2:43,13:51,13:51,13:51,7:11,7:11,7:11,
,回転率,2.53,2.53,2.53,0.98,0.98,0.98,1.55,1.55,1.55,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
