0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月24日(土),2024年02月24日(土),2024年02月24日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:31,印字時刻 2026/03/28 21:31,印字時刻 2026/03/28 21:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,37,1,3,109,3,5,146,0
,01-02,2,3,36,0,0,109,2,3,145,0
,02-03,0,0,36,0,0,109,0,0,145,0
,03-04,0,0,36,0,0,109,0,0,145,0
,04-05,0,0,36,3,0,112,3,0,148,0
,05-06,0,1,35,1,1,113,1,2,148,0
,06-07,8,2,41,4,1,115,12,3,156,0
,07-08,12,5,48,9,1,123,21,6,171,0
,08-09,18,13,52,13,6,130,31,19,182,3
,09-10,211,14,239,28,2,156,239,16,395,4
,10-11,360,166,447,13,7,161,373,173,608,23
,11-12,343,283,504,3,7,158,346,290,662,42
,12-13,350,305,549,0,2,156,350,307,705,88
,13-14,402,314,637,3,4,155,405,318,792,82
,14-15,378,351,661,1,1,155,379,352,816,87
,15-16,400,398,666,5,3,157,405,401,823,137
,16-17,357,485,538,4,4,157,361,489,695,135
,17-18,297,425,412,1,9,149,298,434,561,92
,18-19,263,354,319,3,8,144,266,362,463,88
,19-20,98,275,146,2,11,135,100,286,281,53
,20-21,9,77,76,0,11,124,9,88,200,0
,21-22,6,35,45,1,4,121,7,39,166,0
,22-23,1,22,25,1,8,114,2,30,139,0
,23-24,6,8,22,0,3,111,6,11,133,0
,合　計,3523,3538,-,96,96,-,3619,3634,-,834
,,,,,,,,,,,
,総駐車時間,5347:37,5347:37,5347:37,3242:21,3242:21,3242:21,8589:58,8589:58,8589:58,
,平均駐車時間,1:31,1:31,1:31,33:46,33:46,33:46,2:22,2:22,2:22,
,回転率,3.57,3.57,3.57,0,0,0,3.67,3.67,3.67,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
