0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月16日(金),2024年02月16日(金),2024年02月16日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,1,15,1,1,17,0
,01-02,0,0,2,0,0,15,0,0,17,0
,02-03,0,0,2,2,0,17,2,0,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,4,0,22,4,0,24,0
,05-06,0,0,2,3,0,25,3,0,27,0
,06-07,0,0,2,3,2,26,3,2,28,0
,07-08,4,2,4,28,3,51,32,5,55,0
,08-09,6,1,10,45,7,89,51,8,99,0
,09-10,15,4,19,8,1,96,23,5,115,0
,10-11,19,10,30,5,0,101,24,10,131,0
,11-12,4,10,23,1,3,99,5,13,122,0
,12-13,11,11,23,5,9,95,16,20,118,0
,13-14,6,9,20,6,4,97,12,13,117,0
,14-15,18,12,27,4,6,95,22,18,122,0
,15-16,5,14,17,3,6,92,8,20,109,0
,16-17,2,8,11,0,5,88,2,13,99,0
,17-18,2,6,7,4,35,56,6,41,63,0
,18-19,3,4,5,3,19,40,6,23,45,0
,19-20,0,2,5,1,17,24,1,19,29,0
,20-21,2,1,5,2,4,22,4,5,27,0
,21-22,1,2,4,5,4,23,6,6,27,0
,22-23,0,1,3,1,6,18,1,7,21,0
,23-24,0,0,3,1,0,19,1,0,22,0
,合　計,98,97,-,136,132,-,234,229,-,0
,,,,,,,,,,,
,総駐車時間,207:17,207:17,207:17,1308:07,1308:07,1308:07,1515:24,1515:24,1515:24,
,平均駐車時間,2:06,2:06,2:06,9:55,9:55,9:55,6:34,6:34,6:34,
,回転率,1.57,1.57,1.57,1.02,1.02,1.02,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
