0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月27日(火),2024年02月27日(火),2024年02月27日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,1,1,91,1,1,98,0
,01-02,0,0,7,0,2,89,0,2,96,0
,02-03,0,0,7,1,0,90,1,0,97,0
,03-04,0,0,7,0,2,88,0,2,95,0
,04-05,0,0,7,0,1,87,0,1,94,0
,05-06,0,0,7,1,1,87,1,1,94,0
,06-07,0,1,6,7,1,93,7,2,99,0
,07-08,0,3,3,33,21,102,33,24,105,0
,08-09,7,0,10,97,13,189,104,13,199,0
,09-10,27,1,36,31,5,214,58,6,250,0
,10-11,2,1,37,2,3,214,4,4,251,0
,11-12,4,2,39,3,5,212,7,7,251,0
,12-13,2,3,38,9,12,209,11,15,247,0
,13-14,4,2,40,6,6,209,10,8,249,0
,14-15,2,2,40,7,16,200,9,18,240,0
,15-16,5,6,39,5,7,198,10,13,237,0
,16-17,2,2,39,7,11,194,9,13,233,0
,17-18,4,35,9,5,46,155,9,81,164,0
,18-19,2,2,8,12,50,115,14,52,123,0
,19-20,5,4,10,6,22,99,11,26,109,0
,20-21,1,1,9,5,16,88,6,17,97,0
,21-22,0,3,6,4,5,87,4,8,93,0
,22-23,2,3,5,3,5,85,5,8,90,0
,23-24,0,1,4,0,0,85,0,1,89,0
,合　計,69,72,-,245,251,-,314,323,-,0
,,,,,,,,,,,
,総駐車時間,356:56,356:56,356:56,2800:27,2800:27,2800:27,3157:23,3157:23,3157:23,
,平均駐車時間,3:53,3:53,3:53,11:23,11:23,11:23,9:20,9:20,9:20,
,回転率,0.9,0.9,0.9,0.55,0.55,0.55,0.62,0.62,0.62,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
