0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月03日(土),2024年02月03日(土),2024年02月03日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 21:08,印字時刻 2026/03/28 21:08,印字時刻 2026/03/28 21:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,13,77,2,15,695,6,28,772,0
,01-02,5,4,78,1,4,692,6,8,770,0
,02-03,2,5,75,2,1,693,4,6,768,0
,03-04,1,2,74,2,1,693,3,3,767,0
,04-05,4,4,74,10,3,702,14,7,776,0
,05-06,11,6,78,9,3,704,20,9,782,0
,06-07,12,2,89,19,9,719,31,11,808,0
,07-08,35,4,121,50,19,753,85,23,874,0
,08-09,164,14,268,124,36,838,288,50,1106,2
,09-10,376,59,572,66,33,875,442,92,1447,6
,10-11,752,226,1116,38,19,894,790,245,2010,29
,11-12,610,549,1182,29,30,892,639,579,2074,78
,12-13,630,649,1156,25,28,889,655,677,2045,141
,13-14,657,627,1184,23,27,886,680,654,2070,142
,14-15,657,602,1241,29,25,891,686,627,2132,128
,15-16,618,736,1128,18,26,881,636,762,2009,130
,16-17,569,776,919,30,24,888,599,800,1807,184
,17-18,465,654,729,25,47,868,490,701,1597,149
,18-19,335,483,576,24,72,817,359,555,1393,94
,19-20,124,376,333,16,66,769,140,442,1102,58
,20-21,28,181,176,9,48,728,37,229,904,0
,21-22,13,56,130,8,26,712,21,82,842,0
,22-23,8,26,112,3,19,695,11,45,807,0
,23-24,3,8,107,3,12,687,6,20,794,0
,合　計,6083,6062,-,565,593,-,6648,6655,-,1141
,,,,,,,,,,,
,総駐車時間,9966:38,9966:38,9966:38,7252:35,7252:35,7252:35,17219:13,17219:13,17219:13,
,平均駐車時間,1:39,1:39,1:39,13:18,13:18,13:18,2:37,2:37,2:37,
,回転率,2.13,2.13,2.13,0.3,0.3,0.3,1.41,1.41,1.41,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
