0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月21日(水),2024年02月21日(水),2024年02月21日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:29,印字時刻 2026/03/28 21:29,印字時刻 2026/03/28 21:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,2,16,0,2,17,0
,01-02,0,0,1,0,0,16,0,0,17,0
,02-03,0,0,1,1,0,17,1,0,18,0
,03-04,0,0,1,1,0,18,1,0,19,0
,04-05,0,0,1,6,0,24,6,0,25,0
,05-06,0,0,1,4,0,28,4,0,29,0
,06-07,0,0,1,4,0,32,4,0,33,0
,07-08,2,1,2,30,3,58,32,4,60,0
,08-09,7,1,8,50,6,103,57,7,111,0
,09-10,31,5,31,9,2,110,40,7,141,0
,10-11,13,12,36,3,2,111,16,14,147,0
,11-12,2,20,17,2,1,112,4,21,129,0
,12-13,4,6,15,5,4,113,9,10,128,0
,13-14,3,6,12,2,8,107,5,14,119,0
,14-15,11,7,17,3,8,102,14,15,119,0
,15-16,5,8,13,2,2,102,7,10,115,0
,16-17,3,6,10,3,17,88,6,23,98,0
,17-18,4,7,7,2,30,60,6,37,67,0
,18-19,1,3,5,4,22,43,5,25,48,0
,19-20,2,3,4,0,16,26,2,19,30,0
,20-21,1,4,1,5,5,26,6,9,27,0
,21-22,1,0,2,3,6,22,4,6,24,0
,22-23,0,0,2,0,5,18,0,5,20,0
,23-24,0,0,2,1,2,17,1,2,19,0
,合　計,90,89,-,140,141,-,230,230,-,0
,,,,,,,,,,,
,総駐車時間,151:40,151:40,151:40,1272:24,1272:24,1272:24,1424:04,1424:04,1424:04,
,平均駐車時間,1:42,1:42,1:42,9:13,9:13,9:13,6:16,6:16,6:16,
,回転率,1.41,1.41,1.41,1.07,1.07,1.07,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
