0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月19日(月),2024年02月19日(月),2024年02月19日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:26,印字時刻 2026/03/28 21:26,印字時刻 2026/03/28 21:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,1,19,0,1,19,0
,01-02,0,0,0,0,0,19,0,0,19,0
,02-03,0,0,0,0,0,19,0,0,19,0
,03-04,0,0,0,0,0,19,0,0,19,0
,04-05,0,0,0,2,0,21,2,0,21,0
,05-06,0,0,0,9,0,30,9,0,30,0
,06-07,0,0,0,32,2,60,32,2,60,0
,07-08,22,17,6,40,2,97,62,19,103,0
,08-09,10,14,1,33,3,128,43,17,129,0
,09-10,2,0,3,10,4,134,12,4,137,0
,10-11,3,3,3,0,2,132,3,5,135,0
,11-12,2,4,1,3,0,135,5,4,136,0
,12-13,3,2,2,5,1,139,8,3,141,0
,13-14,6,2,5,10,6,143,16,8,148,0
,14-15,5,9,2,2,2,143,7,11,145,0
,15-16,2,4,0,3,1,145,5,5,145,0
,16-17,4,4,0,3,15,133,7,19,133,0
,17-18,3,3,0,0,19,115,3,22,115,0
,18-19,3,1,3,1,30,86,4,31,89,0
,19-20,1,3,0,5,31,61,6,34,61,0
,20-21,1,1,0,3,19,43,4,20,43,0
,21-22,0,0,0,2,11,34,2,11,34,0
,22-23,0,1,0,0,2,32,0,3,32,0
,23-24,0,0,0,0,3,29,0,3,29,0
,合　計,67,68,-,163,154,-,230,222,-,0
,,,,,,,,,,,
,総駐車時間,30:21,30:21,30:21,1793:46,1793:46,1793:46,1824:07,1824:07,1824:07,
,平均駐車時間,0:29,0:29,0:29,11:39,11:39,11:39,8:27,8:27,8:27,
,回転率,1.82,1.82,1.82,0.71,0.71,0.71,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
