0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月16日(金),2024年02月16日(金),2024年02月16日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 21:22,印字時刻 2026/03/28 21:22,印字時刻 2026/03/28 21:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,3,43,5,14,628,8,17,671,0
,01-02,0,1,43,1,1,627,1,2,670,0
,02-03,1,1,43,2,0,629,3,1,672,0
,03-04,0,1,42,1,1,629,1,2,671,0
,04-05,2,0,43,17,0,646,19,0,689,0
,05-06,4,0,44,37,8,674,41,8,718,0
,06-07,14,4,53,125,15,784,139,19,837,0
,07-08,86,40,102,277,47,1010,363,87,1112,0
,08-09,106,38,166,572,77,1502,678,115,1668,2
,09-10,267,49,382,195,113,1594,462,162,1976,4
,10-11,383,167,598,56,82,1566,439,249,2164,18
,11-12,332,302,632,41,55,1553,373,357,2185,37
,12-13,321,356,595,71,111,1511,392,467,2106,54
,13-14,357,299,651,60,87,1488,417,386,2139,51
,14-15,316,338,640,73,68,1490,389,406,2130,57
,15-16,308,342,601,75,65,1501,383,407,2102,77
,16-17,378,380,601,91,99,1492,469,479,2093,66
,17-18,405,362,640,96,275,1314,501,637,1954,65
,18-19,385,336,685,80,264,1132,465,600,1817,42
,19-20,134,323,502,57,257,928,191,580,1430,41
,20-21,35,175,363,28,148,811,63,323,1174,5
,21-22,16,243,135,20,89,741,36,332,876,53
,22-23,7,60,80,14,59,693,21,119,773,5
,23-24,11,28,62,9,26,678,20,54,740,0
,合　計,3871,3848,-,2003,1961,-,5874,5809,-,577
,,,,,,,,,,,
,総駐車時間,7142:17,7142:17,7142:17,29137:33,29137:33,29137:33,36279:50,36279:50,36279:50,
,平均駐車時間,1:52,1:52,1:52,15:02,15:02,15:02,6:17,6:17,6:17,
,回転率,1.35,1.35,1.35,1.06,1.06,1.06,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
