0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月20日(火),2024年02月20日(火),2024年02月20日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:28,印字時刻 2026/03/28 21:28,印字時刻 2026/03/28 21:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,16,0,0,18,0
,01-02,0,0,2,0,0,16,0,0,18,0
,02-03,0,0,2,1,0,17,1,0,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,4,0,22,4,0,24,0
,05-06,1,0,3,3,0,25,4,0,28,0
,06-07,0,0,3,4,1,29,4,1,32,0
,07-08,3,3,3,24,1,50,27,4,53,0
,08-09,3,1,5,54,5,100,57,6,105,0
,09-10,3,2,6,10,2,108,13,4,114,0
,10-11,7,4,8,1,1,108,8,5,116,0
,11-12,6,7,8,3,2,109,9,9,117,0
,12-13,3,4,7,9,5,113,12,9,120,0
,13-14,1,2,6,3,7,109,4,9,115,0
,14-15,2,3,5,4,7,106,6,10,111,0
,15-16,6,5,6,0,7,99,6,12,105,0
,16-17,2,5,3,2,14,87,4,19,90,0
,17-18,6,3,6,2,29,60,8,32,66,0
,18-19,4,7,3,3,14,49,7,21,52,0
,19-20,1,1,3,0,19,30,1,20,33,0
,20-21,0,1,2,3,4,29,3,5,31,0
,21-22,0,1,1,3,7,25,3,8,26,0
,22-23,2,2,1,1,6,20,3,8,21,0
,23-24,0,0,1,0,2,18,0,2,19,0
,合　計,50,51,-,135,133,-,185,184,-,0
,,,,,,,,,,,
,総駐車時間,51:50,51:50,51:50,1254:27,1254:27,1254:27,1306:17,1306:17,1306:17,
,平均駐車時間,1:03,1:03,1:03,9:09,9:09,9:09,7:01,7:01,7:01,
,回転率,0.78,0.78,0.78,1.06,1.06,1.06,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
