0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月27日(火),2024年02月27日(火),2024年02月27日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35,印字時刻 2026/03/28 21:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,17,0,0,18,0
,01-02,0,0,1,0,0,17,0,0,18,0
,02-03,0,0,1,1,0,18,1,0,19,0
,03-04,0,0,1,1,0,19,1,0,20,0
,04-05,0,0,1,4,0,23,4,0,24,0
,05-06,0,0,1,3,0,26,3,0,27,0
,06-07,0,0,1,3,1,27,3,1,28,0
,07-08,2,1,2,29,2,56,31,3,58,0
,08-09,5,0,7,47,7,96,52,7,103,0
,09-10,3,1,9,10,1,104,13,2,113,0
,10-11,12,4,17,4,2,106,16,6,123,0
,11-12,3,13,7,1,4,104,4,17,111,0
,12-13,1,0,8,8,2,109,9,2,117,0
,13-14,2,1,9,5,8,106,7,9,115,0
,14-15,6,4,13,3,4,105,9,8,118,0
,15-16,7,8,10,1,4,102,8,12,112,0
,16-17,6,7,9,2,11,93,8,18,102,0
,17-18,5,8,6,2,27,68,7,35,74,0
,18-19,1,2,5,3,23,49,4,25,54,0
,19-20,0,0,5,1,16,34,1,16,39,0
,20-21,1,2,4,2,10,25,3,12,29,0
,21-22,0,1,3,2,3,24,2,4,27,0
,22-23,0,1,2,0,9,15,0,10,17,0
,23-24,0,0,2,1,0,16,1,0,18,0
,合　計,54,53,-,133,134,-,187,187,-,0
,,,,,,,,,,,
,総駐車時間,79:33,79:33,79:33,1183:47,1183:47,1183:47,1263:20,1263:20,1263:20,
,平均駐車時間,1:30,1:30,1:30,8:58,8:58,8:58,6:50,6:50,6:50,
,回転率,0.84,0.84,0.84,1.02,1.02,1.02,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
