0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月16日(金),2024年02月16日(金),2024年02月16日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23,印字時刻 2026/03/28 21:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,0,16,0,3,111,2,3,127,0
,01-02,0,0,17,0,1,110,0,1,127,0
,02-03,0,1,16,0,0,110,0,1,126,0
,03-04,0,0,16,0,0,110,0,0,126,0
,04-05,1,0,17,2,0,112,3,0,129,0
,05-06,0,0,17,10,3,119,10,3,136,0
,06-07,4,1,20,18,3,134,22,4,154,0
,07-08,21,13,28,36,10,160,57,23,188,0
,08-09,32,11,49,90,20,229,122,31,278,1
,09-10,98,15,131,45,24,251,143,39,382,4
,10-11,223,92,262,7,9,249,230,101,511,17
,11-12,209,180,293,8,4,253,217,184,546,36
,12-13,207,213,282,8,22,239,215,235,521,44
,13-14,246,198,331,9,8,240,255,206,571,42
,14-15,204,208,336,9,7,242,213,215,578,48
,15-16,203,229,307,8,11,239,211,240,546,65
,16-17,261,227,339,17,17,239,278,244,578,57
,17-18,294,265,367,19,39,219,313,304,586,55
,18-19,274,260,381,18,44,192,292,304,573,38
,19-20,114,253,244,10,52,151,124,305,395,37
,20-21,23,113,155,6,26,131,29,139,286,0
,21-22,10,101,62,5,10,126,15,111,188,0
,22-23,6,29,39,4,5,124,10,34,163,0
,23-24,9,19,28,2,8,119,11,27,147,0
,合　計,2441,2428,-,331,326,-,2772,2754,-,444
,,,,,,,,,,,
,総駐車時間,3668:14,3668:14,3668:14,4549:38,4549:38,4549:38,8217:52,8217:52,8217:52,
,平均駐車時間,1:30,1:30,1:30,13:55,13:55,13:55,2:58,2:58,2:58,
,回転率,2.47,2.47,2.47,0,0,0,2.8,2.8,2.8,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
