0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月29日(木),2024年02月29日(木),2024年02月29日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:37,印字時刻 2026/03/28 21:37,印字時刻 2026/03/28 21:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,2,31,0,3,31,0
,01-02,0,0,0,0,0,31,0,0,31,0
,02-03,0,0,0,0,0,31,0,0,31,0
,03-04,0,0,0,0,0,31,0,0,31,0
,04-05,0,0,0,3,0,34,3,0,34,0
,05-06,0,0,0,12,0,44,12,0,44,0
,06-07,0,0,0,27,1,72,27,1,72,0
,07-08,16,11,5,38,4,104,54,15,109,0
,08-09,4,9,0,37,4,137,41,13,137,0
,09-10,10,1,8,7,7,139,17,8,147,0
,10-11,8,7,9,2,0,141,10,7,150,0
,11-12,12,10,12,2,2,141,14,12,153,0
,12-13,8,13,6,1,2,140,9,15,146,0
,13-14,9,7,8,7,3,144,16,10,152,0
,14-15,12,16,4,2,4,142,14,20,146,0
,15-16,10,6,8,3,7,138,13,13,146,0
,16-17,7,9,7,3,13,128,10,22,135,0
,17-18,10,11,5,2,17,114,12,28,119,0
,18-19,6,8,3,2,22,93,8,30,96,0
,19-20,1,2,2,2,28,69,3,30,71,0
,20-21,0,3,0,2,24,45,2,27,45,0
,21-22,0,0,0,1,14,32,1,14,32,0
,22-23,0,0,0,0,2,30,0,2,30,0
,23-24,0,0,0,1,5,26,1,5,26,0
,合　計,113,114,-,154,161,-,267,275,-,0
,,,,,,,,,,,
,総駐車時間,77:53,77:53,77:53,2030:26,2030:26,2030:26,2108:19,2108:19,2108:19,
,平均駐車時間,0:37,0:37,0:37,12:51,12:51,12:51,7:24,7:24,7:24,
,回転率,3.74,3.74,3.74,0.73,0.73,0.73,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
