0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年02月07日(水),2024年02月07日(水),2024年02月07日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:14,印字時刻 2026/03/28 21:14,印字時刻 2026/03/28 21:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,20,0,0,21,0
,01-02,0,0,1,0,2,18,0,2,19,0
,02-03,0,0,1,1,0,19,1,0,20,0
,03-04,0,0,1,1,0,20,1,0,21,0
,04-05,0,0,1,5,0,25,5,0,26,0
,05-06,0,0,1,3,0,28,3,0,29,0
,06-07,0,0,1,3,0,29,3,0,30,0
,07-08,2,1,2,21,4,48,23,5,50,0
,08-09,7,3,6,56,5,98,63,8,104,0
,09-10,6,3,9,25,5,119,31,8,128,0
,10-11,12,7,14,0,0,119,12,7,133,0
,11-12,3,8,9,2,4,117,5,12,126,0
,12-13,3,0,12,7,6,118,10,6,130,0
,13-14,4,6,10,4,7,115,8,13,125,0
,14-15,6,4,14,3,6,112,9,10,126,0
,15-16,7,8,11,2,9,105,9,17,116,0
,16-17,7,11,7,2,27,82,9,38,89,0
,17-18,4,6,5,1,25,56,5,31,61,0
,18-19,3,4,5,1,16,41,4,20,46,0
,19-20,1,1,4,2,12,31,3,13,35,0
,20-21,1,2,3,4,5,30,5,7,33,0
,21-22,0,1,2,2,6,26,2,7,28,0
,22-23,0,0,2,1,7,20,1,7,22,0
,23-24,0,0,2,0,4,16,0,4,18,0
,合　計,66,65,-,146,150,-,212,215,-,0
,,,,,,,,,,,
,総駐車時間,99:52,99:52,99:52,1291:55,1291:55,1291:55,1391:47,1391:47,1391:47,
,平均駐車時間,1:38,1:38,1:38,8:40,8:40,8:40,6:38,6:38,6:38,
,回転率,0.97,0.97,0.97,1.16,1.16,1.16,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
